id,molecule_type,metab_stat,enzyme_score,stat,color,shape
ABAT>1028_reverse,reaction_enzyme,0,-0.6551471896081822,-0.6551471896081822,#92C5DE,square
ABAT>1028_reverse_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
ABAT>1029,reaction_enzyme,0,-0.21761036801127598,-0.21761036801127598,#D1E5F0,square
ABAT>1029_gluakg,reaction_enzyme,0,-1.9603331939271662,-1.9603331939271662,#053061,square
ABAT>1029_reverse,reaction_enzyme,0,-0.6551471896081822,-0.6551471896081822,#92C5DE,square
ABAT>1029_reverse_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
ABAT>904,reaction_enzyme,0,-0.04369419928529157,-0.04369419928529157,#D1E5F0,square
ABAT>904_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
ABAT>905,reaction_enzyme,0,-0.04369419928529157,-0.04369419928529157,#D1E5F0,square
ABAT>905_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
ACAA2,reaction_enzyme,0,0.21013460996489186,0.21013460996489186,#FDDBC7,square
ACAA2_reverse,reaction_enzyme,0,0.10687028099903285,0.10687028099903285,#FDDBC7,square
ACAD8,reaction_enzyme,0,0.4555866955905117,0.4555866955905117,#F4A582,square
ACADM,reaction_enzyme,0,0.10787341186372007,0.10787341186372007,#FDDBC7,square
ACADM>906,reaction_enzyme,0,0.4555866955905117,0.4555866955905117,#F4A582,square
ACADM>919,reaction_enzyme,0,0.2242399580855968,0.2242399580855968,#FDDBC7,square
ACADSB,reaction_enzyme,0,0.10787341186372007,0.10787341186372007,#FDDBC7,square
ACAT1,reaction_enzyme,0,0.21013460996489186,0.21013460996489186,#FDDBC7,square
ACAT1_reverse,reaction_enzyme,0,0.10687028099903285,0.10687028099903285,#FDDBC7,square
acgly_c,reaction_enzyme,0,0,0,#C1C1C1,square
acgly_e,reaction_enzyme,0,0,0,#C1C1C1,square
acgly_m,reaction_enzyme,0,0,0,#C1C1C1,square
ACLY,reaction_enzyme,0,-0.5300579071838486,-0.5300579071838486,#92C5DE,square
ACLY>1051,reaction_enzyme,0,-0.5300579071838486,-0.5300579071838486,#92C5DE,square
ACO1,reaction_enzyme,0,-0.9115665284098463,-0.9115665284098463,#4393C3,square
ACO1_reverse,reaction_enzyme,0,-0.9407904463565161,-0.9407904463565161,#4393C3,square
ACO1>1062,reaction_enzyme,0,-0.9347271338922236,-0.9347271338922236,#4393C3,square
ACO1>1062_reverse,reaction_enzyme,0,-0.8335970453263064,-0.8335970453263064,#92C5DE,square
ACO1>1216,reaction_enzyme,0,-0.8806881064121972,-0.8806881064121972,#4393C3,square
ACO1>1216_reverse,reaction_enzyme,0,0.4136849966722677,0.4136849966722677,#FDDBC7,square
ACO1>1218,reaction_enzyme,0,-1.1114678221991303,-1.1114678221991303,#4393C3,square
ACO2,reaction_enzyme,0,-0.9115665284098463,-0.9115665284098463,#4393C3,square
ACO2_reverse,reaction_enzyme,0,-0.9407904463565161,-0.9407904463565161,#4393C3,square
ACO2>1215,reaction_enzyme,0,-0.8806881064121972,-0.8806881064121972,#4393C3,square
ACO2>1215_reverse,reaction_enzyme,0,0.4136849966722677,0.4136849966722677,#FDDBC7,square
ACO2>1217,reaction_enzyme,0,-1.1114678221991303,-1.1114678221991303,#4393C3,square
ACSS1,reaction_enzyme,0,-0.880547853724812,-0.880547853724812,#4393C3,square
ACSS2,reaction_enzyme,0,-0.8359819008897367,-0.8359819008897367,#92C5DE,square
ACSS2>1093,reaction_enzyme,0,-0.8359819008897367,-0.8359819008897367,#92C5DE,square
acthr__L_c,reaction_enzyme,0,0,0,#C1C1C1,square
acthr__L_e,reaction_enzyme,0,0,0,#C1C1C1,square
acthr__L_m,reaction_enzyme,0,0,0,#C1C1C1,square
ACYP1,reaction_enzyme,0,-1.3510942412851217,-1.3510942412851217,#2166AC,square
ACYP1>1112,reaction_enzyme,0,-1.3510942412851217,-1.3510942412851217,#2166AC,square
ACYP2,reaction_enzyme,0,-1.3510942412851217,-1.3510942412851217,#2166AC,square
ADK,reaction_enzyme,0,0.5715728691524544,0.5715728691524544,#F4A582,square
ADK>1188,reaction_enzyme,0,0.5715728691524544,0.5715728691524544,#F4A582,square
ADNK3,reaction_enzyme,0,0.5715728691524544,0.5715728691524544,#F4A582,square
ADNK4,reaction_enzyme,0,0.5715728691524544,0.5715728691524544,#F4A582,square
ADSL,reaction_enzyme,0,-0.4501076956472007,-0.4501076956472007,#92C5DE,square
ADSL_reverse,reaction_enzyme,0,-1.1320717300459633,-1.1320717300459633,#4393C3,square
ADSL>2,reaction_enzyme,0,-0.2520202408660067,-0.2520202408660067,#D1E5F0,square
ADSL>2_reverse,reaction_enzyme,0,-1.2876845599870812,-1.2876845599870812,#4393C3,square
ADSS,reaction_enzyme,0,-0.8735336899505591,-0.8735336899505591,#4393C3,square
ADSS_reverse,reaction_enzyme,0,-0.5978127071938918,-0.5978127071938918,#92C5DE,square
AFMID,reaction_enzyme,0,-0.20807163722029112,-0.20807163722029112,#D1E5F0,square
AHCY,reaction_enzyme,0,0.21799957735143274,0.21799957735143274,#FDDBC7,square
AHCYL1,reaction_enzyme,0,0.21799957735143274,0.21799957735143274,#FDDBC7,square
AHCYL1>1026,reaction_enzyme,0,0.21799957735143274,0.21799957735143274,#FDDBC7,square
AKR1A1,reaction_enzyme,0,-0.5431585976954441,-0.5431585976954441,#92C5DE,square
AKR1A1>1067,reaction_enzyme,0,-0.5431585976954441,-0.5431585976954441,#92C5DE,square
AKR1A1>1219,reaction_enzyme,0,0.5403237284283994,0.5403237284283994,#F4A582,square
AKR1B1,reaction_enzyme,0,-0.5431585976954441,-0.5431585976954441,#92C5DE,square
AKR7A2,reaction_enzyme,0,-0.5431585976954441,-0.5431585976954441,#92C5DE,square
AL441992.2,reaction_enzyme,0,-0.22976988089003797,-0.22976988089003797,#D1E5F0,square
AL441992.2_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
AL441992.2>895,reaction_enzyme,0,-0.18143124134869798,-0.18143124134869798,#D1E5F0,square
AL441992.2>895_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
AL441992.2>898,reaction_enzyme,0,-0.26067833578513283,-0.26067833578513283,#D1E5F0,square
AL441992.2>898_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
AL441992.2>899,reaction_enzyme,0,-0.2796244270183056,-0.2796244270183056,#D1E5F0,square
AL441992.2>899_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
ALAS1,reaction_enzyme,0,0.2788616344786613,0.2788616344786613,#FDDBC7,square
ALAS1>1,reaction_enzyme,0,0.2788616344786613,0.2788616344786613,#FDDBC7,square
ALDH18A1,reaction_enzyme,0,-1.8524781687165774,-1.8524781687165774,#053061,square
ALDH18A1>1039,reaction_enzyme,0,-2.130245541347936,-2.130245541347936,#053061,square
ALDH1A1,reaction_enzyme,0,0.20801292569012567,0.20801292569012567,#FDDBC7,square
ALDH1A3,reaction_enzyme,0,0.20801292569012567,0.20801292569012567,#FDDBC7,square
ALDH1B1,reaction_enzyme,0,0.19254135630914576,0.19254135630914576,#FDDBC7,square
ALDH1B1>1073,reaction_enzyme,0,0.20801292569012567,0.20801292569012567,#FDDBC7,square
ALDH1B1>1122,reaction_enzyme,0,0.20801292569012567,0.20801292569012567,#FDDBC7,square
ALDH2,reaction_enzyme,0,0.19254135630914576,0.19254135630914576,#FDDBC7,square
ALDH3A2,reaction_enzyme,0,0.20801292569012567,0.20801292569012567,#FDDBC7,square
ALDH3A2>1116,reaction_enzyme,0,0.20801292569012567,0.20801292569012567,#FDDBC7,square
ALDH3B1,reaction_enzyme,0,0.20801292569012567,0.20801292569012567,#FDDBC7,square
ALDH3B1>1119,reaction_enzyme,0,0.20801292569012567,0.20801292569012567,#FDDBC7,square
ALDH4A1,reaction_enzyme,0,-1.0030756106761394,-1.0030756106761394,#4393C3,square
ALDH4A1>1036,reaction_enzyme,0,-1.0030756106761394,-1.0030756106761394,#4393C3,square
ALDH4A1>1042,reaction_enzyme,0,-1.0405365987163318,-1.0405365987163318,#4393C3,square
ALDH4A1>1042_reverse,reaction_enzyme,0,-2.135699030251918,-2.135699030251918,#053061,square
ALDH5A1,reaction_enzyme,0,0.09636654496441775,0.09636654496441775,#FDDBC7,square
ALDH5A1_reverse,reaction_enzyme,0,-0.9473206941214286,-0.9473206941214286,#4393C3,square
ALDH6A,reaction_enzyme,0,-0.020035110446960644,-0.020035110446960644,#D1E5F0,square
ALDH6A_reverse,reaction_enzyme,0,0.7260268980725708,0.7260268980725708,#F4A582,square
ALDH6A1,reaction_enzyme,0,0.5445859911308162,0.5445859911308162,#F4A582,square
ALDH7A1,reaction_enzyme,0,0.33171701799846964,0.33171701799846964,#FDDBC7,square
ALDH7A1_reverse,reaction_enzyme,0,0.5041894836269439,0.5041894836269439,#F4A582,square
ALDH7A1>1114,reaction_enzyme,0,0.20801292569012567,0.20801292569012567,#FDDBC7,square
ALDH7A1>26,reaction_enzyme,0,-0.7235448087066658,-0.7235448087066658,#92C5DE,square
ALDH7A1>9,reaction_enzyme,0,0.33171701799846964,0.33171701799846964,#FDDBC7,square
ALDH7A1>9_reverse,reaction_enzyme,0,0.5041894836269439,0.5041894836269439,#F4A582,square
ALDH9A1,reaction_enzyme,0,0.20801292569012567,0.20801292569012567,#FDDBC7,square
ALDH9A1>1121,reaction_enzyme,0,0.20801292569012567,0.20801292569012567,#FDDBC7,square
ALDH9A1>1708,reaction_enzyme,0,0.9459539961099964,0.9459539961099964,#D6604D,square
ALDOA,reaction_enzyme,0,-0.5230273029989285,-0.5230273029989285,#92C5DE,square
ALDOA_reverse,reaction_enzyme,0,-0.6114686888325706,-0.6114686888325706,#92C5DE,square
ALDOA>1095,reaction_enzyme,0,-0.5230273029989285,-0.5230273029989285,#92C5DE,square
ALDOA>1095_reverse,reaction_enzyme,0,-0.6114686888325706,-0.6114686888325706,#92C5DE,square
ALDOA>1096,reaction_enzyme,0,-0.5230273029989285,-0.5230273029989285,#92C5DE,square
ALDOA>1096_reverse,reaction_enzyme,0,-0.6114686888325706,-0.6114686888325706,#92C5DE,square
ALDOC,reaction_enzyme,0,-0.5230273029989285,-0.5230273029989285,#92C5DE,square
ALDOC_reverse,reaction_enzyme,0,-0.6114686888325706,-0.6114686888325706,#92C5DE,square
AMCOXO,reaction_enzyme,0,0.41000876201914194,0.41000876201914194,#FDDBC7,square
AMD1,reaction_enzyme,0,0.6837823934241946,0.6837823934241946,#F4A582,square
AOBUTDsm,reaction_enzyme,0,0.43168782091166774,0.43168782091166774,#F4A582,square
AOC2,reaction_enzyme,0,0.9554684921541181,0.9554684921541181,#D6604D,square
AOC2>1194,reaction_enzyme,0,0.9554684921541181,0.9554684921541181,#D6604D,square
ARG2,reaction_enzyme,0,-0.8957447273862894,-0.8957447273862894,#4393C3,square
ARG2>1049,reaction_enzyme,0,-0.9152110100400003,-0.9152110100400003,#4393C3,square
ASL,reaction_enzyme,0,-0.3095101142870753,-0.3095101142870753,#D1E5F0,square
ASL_reverse,reaction_enzyme,0,-1.3171487073084893,-1.3171487073084893,#2166AC,square
ASNS,reaction_enzyme,0,-1.3492120683170337,-1.3492120683170337,#2166AC,square
ASNS_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
ASNS>1206,reaction_enzyme,0,-1.3492120683170337,-1.3492120683170337,#2166AC,square
ASNS>1206_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
ASNS>1207,reaction_enzyme,0,-1.3492120683170337,-1.3492120683170337,#2166AC,square
ASNS>1207_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
ASS1,reaction_enzyme,0,-0.5004824462932269,-0.5004824462932269,#92C5DE,square
ASS1_reverse,reaction_enzyme,0,-0.7684257162533696,-0.7684257162533696,#92C5DE,square
AUH,reaction_enzyme,0,-1.3660920797198697,-1.3660920797198697,#2166AC,square
BBD,reaction_enzyme,0,-1.139173784219085,-1.139173784219085,#4393C3,square
BCAT1,reaction_enzyme,0,0.4451042827360625,0.4451042827360625,#F4A582,square
BCAT1_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
BCAT1.iso_reverse,reaction_enzyme,0,0.4285399942022346,0.4285399942022346,#FDDBC7,square
BCAT1.iso_reverse_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
BCAT1.leu_reverse,reaction_enzyme,0,0.6532110565757138,0.6532110565757138,#F4A582,square
BCAT1.leu_reverse_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
BCAT1.val_reverse,reaction_enzyme,0,0.6318075458439077,0.6318075458439077,#F4A582,square
BCAT1.val_reverse_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
BCAT1>921,reaction_enzyme,0,0.8031481987064613,0.8031481987064613,#F4A582,square
BCAT1>921_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
BCAT1>922,reaction_enzyme,0,0.4478897276708169,0.4478897276708169,#F4A582,square
BCAT1>922_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
BCAT2,reaction_enzyme,0,0.19124421815360698,0.19124421815360698,#FDDBC7,square
BCAT2_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
BCAT2>913,reaction_enzyme,0,0.08411248105168831,0.08411248105168831,#FDDBC7,square
BCAT2>913_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
BCAT2>918,reaction_enzyme,0,0.4908774435367102,0.4908774435367102,#F4A582,square
BCAT2>918_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
BCKDH.mkic,reaction_enzyme,0,0.6005265160105661,0.6005265160105661,#F4A582,square
BCKDH.mkiv,reaction_enzyme,0,0.2744370267607367,0.2744370267607367,#FDDBC7,square
BCKDH.mkmv,reaction_enzyme,0,0.027335095558794865,0.027335095558794865,#FDDBC7,square
BCKDHA_BCKDHB_DLD_DBT,reaction_enzyme,0,0.26636331445469685,0.26636331445469685,#FDDBC7,square
BETALDHxm,reaction_enzyme,0,-0.1617267214006796,-0.1617267214006796,#D1E5F0,square
BHMT2,reaction_enzyme,0,0.23028669321503972,0.23028669321503972,#FDDBC7,square
BPGM,reaction_enzyme,0,-1.2692496412847185,-1.2692496412847185,#4393C3,square
BPGM>1075,reaction_enzyme,0,-1.2692496412847185,-1.2692496412847185,#4393C3,square
BPGM>1076,reaction_enzyme,0,-1.3194899156354458,-1.3194899156354458,#2166AC,square
BPGM>1080,reaction_enzyme,0,-1.3194899156354458,-1.3194899156354458,#2166AC,square
BPGM>1107,reaction_enzyme,0,-1.0866343290286737,-1.0866343290286737,#4393C3,square
BPGM>1107_reverse,reaction_enzyme,0,-1.019432790949952,-1.019432790949952,#4393C3,square
BPGM>1111,reaction_enzyme,0,-1.0866343290286737,-1.0866343290286737,#4393C3,square
BPGM>1111_reverse,reaction_enzyme,0,-1.019432790949952,-1.019432790949952,#4393C3,square
CA12,reaction_enzyme,0,0.35163021920971754,0.35163021920971754,#FDDBC7,square
CA12>1221,reaction_enzyme,0,0.35163021920971754,0.35163021920971754,#FDDBC7,square
CA13,reaction_enzyme,0,0.35163021920971754,0.35163021920971754,#FDDBC7,square
CA14,reaction_enzyme,0,0.35163021920971754,0.35163021920971754,#FDDBC7,square
CA2,reaction_enzyme,0,0.35163021920971754,0.35163021920971754,#FDDBC7,square
CA5B,reaction_enzyme,0,0.501638886694117,0.501638886694117,#F4A582,square
CAD,reaction_enzyme,0,0.35163021920971715,0.35163021920971715,#FDDBC7,square
CAD_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
CE2176_c,reaction_enzyme,0,0,0,#C1C1C1,square
CE2176_e,reaction_enzyme,0,0,0,#C1C1C1,square
CE4890_c,reaction_enzyme,0,0,0,#C1C1C1,square
CE4890_e,reaction_enzyme,0,0,0,#C1C1C1,square
CHDH,reaction_enzyme,0,0.2690520318836747,0.2690520318836747,#FDDBC7,square
CHDH>19,reaction_enzyme,0,0.5766675199299827,0.5766675199299827,#F4A582,square
CHKA,reaction_enzyme,0,0.46265180431847314,0.46265180431847314,#F4A582,square
CHKA>1223,reaction_enzyme,0,0.46265180431847314,0.46265180431847314,#F4A582,square
CKB,reaction_enzyme,0,0.33665538995150185,0.33665538995150185,#FDDBC7,square
CKMT1A,reaction_enzyme,0,0.19170075455721372,0.19170075455721372,#FDDBC7,square
CKMT1B,reaction_enzyme,0,0.19170075455721372,0.19170075455721372,#FDDBC7,square
CLYBL,reaction_enzyme,0,-0.6013429935994951,-0.6013429935994951,#92C5DE,square
CLYBL>1064,reaction_enzyme,0,-0.6013429935994951,-0.6013429935994951,#92C5DE,square
COMT,reaction_enzyme,0,-0.1606086344882036,-0.1606086344882036,#D1E5F0,square
COMT>900,reaction_enzyme,0,-0.1606086344882036,-0.1606086344882036,#D1E5F0,square
CRAT,reaction_enzyme,0,-0.303349451163675,-0.303349451163675,#D1E5F0,square
CRAT.c3,reaction_enzyme,0,-0.14918218986911902,-0.14918218986911902,#D1E5F0,square
CRAT.c3b,reaction_enzyme,0,1.1820992934147534,1.1820992934147534,#D6604D,square
CRAT.c4,reaction_enzyme,0,-0.4882435339219282,-0.4882435339219282,#92C5DE,square
CRAT.c4b,reaction_enzyme,0,-1.077230787546382,-1.077230787546382,#4393C3,square
CRAT.c5,reaction_enzyme,0,0.2379316515976798,0.2379316515976798,#FDDBC7,square
CRAT.c5b,reaction_enzyme,0,-0.5240082355557741,-0.5240082355557741,#92C5DE,square
crtn_c,reaction_enzyme,0,0,0,#C1C1C1,square
crtn_e,reaction_enzyme,0,0,0,#C1C1C1,square
CRTNsyn,reaction_enzyme,0,0.25407231524214524,0.25407231524214524,#FDDBC7,square
CS,reaction_enzyme,0,-0.1815147800178873,-0.1815147800178873,#D1E5F0,square
CS>1054,reaction_enzyme,0,-0.1815147800178873,-0.1815147800178873,#D1E5F0,square
CTPS1>1713_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
CTPS2>1714_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
DBT_BCKDHB_BCKDH_DLD>914,reaction_enzyme,0,0.2744370267607367,0.2744370267607367,#FDDBC7,square
DBT_BCKDHB_BCKDH_DLD>916,reaction_enzyme,0,0.027335095558794865,0.027335095558794865,#FDDBC7,square
DBT_DLD_BCKDH_BCKDHA>915,reaction_enzyme,0,0.2744370267607367,0.2744370267607367,#FDDBC7,square
DBT_DLD_BCKDH_BCKDHA>917,reaction_enzyme,0,0.027335095558794865,0.027335095558794865,#FDDBC7,square
DLD_PDHX_PDHA1_PDHB_DLAT,reaction_enzyme,0,0.1551568857505604,0.1551568857505604,#FDDBC7,square
DMGDH,reaction_enzyme,0,-0.9723144210106499,-0.9723144210106499,#4393C3,square
DMGDH>1027,reaction_enzyme,0,0.08311198645092958,0.08311198645092958,#FDDBC7,square
DMGDH>20,reaction_enzyme,0,0.2520889635907705,0.2520889635907705,#FDDBC7,square
DMGDH>20_reverse,reaction_enzyme,0,-0.09885668041480775,-0.09885668041480775,#D1E5F0,square
ECHS1,reaction_enzyme,0,-1.3660920797198697,-1.3660920797198697,#2166AC,square
ECHS1>907,reaction_enzyme,0,0.5659617268019005,0.5659617268019005,#F4A582,square
ECHS1>909,reaction_enzyme,0,0.10929775772032256,0.10929775772032256,#FDDBC7,square
ECHS1>909_reverse,reaction_enzyme,0,0.03658925679928567,0.03658925679928567,#FDDBC7,square
EHHADH,reaction_enzyme,0,0.16903957935498756,0.16903957935498756,#FDDBC7,square
EHHADH_reverse,reaction_enzyme,0,0.07852508625590014,0.07852508625590014,#FDDBC7,square
ENO1,reaction_enzyme,0,-0.427297752904814,-0.427297752904814,#D1E5F0,square
ENO1_reverse,reaction_enzyme,0,-0.5941931337240371,-0.5941931337240371,#92C5DE,square
ENO2,reaction_enzyme,0,-0.427297752904814,-0.427297752904814,#D1E5F0,square
ENO2_reverse,reaction_enzyme,0,-0.5941931337240371,-0.5941931337240371,#92C5DE,square
ENO3,reaction_enzyme,0,-0.427297752904814,-0.427297752904814,#D1E5F0,square
ENO3_reverse,reaction_enzyme,0,-0.5941931337240371,-0.5941931337240371,#92C5DE,square
ENO3>1094,reaction_enzyme,0,-0.427297752904814,-0.427297752904814,#D1E5F0,square
ENO3>1094_reverse,reaction_enzyme,0,-0.5941931337240371,-0.5941931337240371,#92C5DE,square
EX_ala_L_e_reverse,reaction_enzyme,0,-0.40059969626963315,-0.40059969626963315,#D1E5F0,square
EX_asp_L_e_reverse,reaction_enzyme,0,0.391218597101732,0.391218597101732,#FDDBC7,square
EX_cit_e_reverse,reaction_enzyme,0,0.3522419022682583,0.3522419022682583,#FDDBC7,square
EX_gly_e_reverse,reaction_enzyme,0,-1.4276797331623376,-1.4276797331623376,#2166AC,square
EX_pro_L_e_reverse,reaction_enzyme,0,-0.5402142666687645,-0.5402142666687645,#92C5DE,square
FAH,reaction_enzyme,0,0.2688598750431345,0.2688598750431345,#FDDBC7,square
FH,reaction_enzyme,0,-0.6777382871724367,-0.6777382871724367,#92C5DE,square
FH>1055,reaction_enzyme,0,-0.7472878104091416,-0.7472878104091416,#92C5DE,square
FH>1055_reverse,reaction_enzyme,0,-0.35632559107476297,-0.35632559107476297,#D1E5F0,square
FH>1063,reaction_enzyme,0,-0.9326213705802207,-0.9326213705802207,#4393C3,square
FH>1063_reverse,reaction_enzyme,0,-0.5603049384005345,-0.5603049384005345,#92C5DE,square
FldAct,reaction_enzyme,0,-1.0220569520948894,-1.0220569520948894,#4393C3,square
G5SADrm,reaction_enzyme,0,-1.8282869719438926,-1.8282869719438926,#053061,square
G5SADrm_reverse,reaction_enzyme,0,-0.4341586232408193,-0.4341586232408193,#92C5DE,square
G5SADs,reaction_enzyme,0,-1.9882199800360645,-1.9882199800360645,#053061,square
G6PC,reaction_enzyme,0,-0.39789006612934974,-0.39789006612934974,#D1E5F0,square
G6PC>1082,reaction_enzyme,0,-0.3959135223148372,-0.3959135223148372,#D1E5F0,square
G6PC3,reaction_enzyme,0,-0.39789006612934974,-0.39789006612934974,#D1E5F0,square
G6PC3>1083,reaction_enzyme,0,-0.3959135223148372,-0.3959135223148372,#D1E5F0,square
G6PD,reaction_enzyme,0,-0.5076033795515932,-0.5076033795515932,#92C5DE,square
G6PD>1231,reaction_enzyme,0,-0.6197283295552046,-0.6197283295552046,#92C5DE,square
G6PD>1234,reaction_enzyme,0,-0.6448647163472803,-0.6448647163472803,#92C5DE,square
G6PD>1234_reverse,reaction_enzyme,0,-0.35007867815635935,-0.35007867815635935,#D1E5F0,square
GAD1,reaction_enzyme,0,-1.301427223647037,-1.301427223647037,#2166AC,square
GAD1>1031,reaction_enzyme,0,-1.301427223647037,-1.301427223647037,#2166AC,square
GAMT,reaction_enzyme,0,-0.003453625692034927,-0.003453625692034927,#D1E5F0,square
