id,molecule_type,metab_stat,enzyme_score,stat,color,shape
ABAT_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
ABAT_reverse,reaction_enzyme,0,0.7539715319223563,0.7539715319223563,#F4A582,square
ABAT_reverse_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
ABAT>771,reaction_enzyme,0,0.7539715319223563,0.7539715319223563,#F4A582,square
ABAT>771_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
ABAT>772,reaction_enzyme,0,0.7539715319223563,0.7539715319223563,#F4A582,square
ABAT>772_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
ABAT>890,reaction_enzyme,0,-0.3176103988289508,-0.3176103988289508,#D1E5F0,square
ABAT>890_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
ABAT>890_reverse,reaction_enzyme,0,-0.9028307160718521,-0.9028307160718521,#92C5DE,square
ABAT>890_reverse_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
ABAT>891,reaction_enzyme,0,-0.3176103988289508,-0.3176103988289508,#D1E5F0,square
ABAT>891_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
ABAT>891_reverse,reaction_enzyme,0,-0.9028307160718521,-0.9028307160718521,#92C5DE,square
ABAT>891_reverse_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
ACAA2,reaction_enzyme,0,1.0451942937959942,1.0451942937959942,#D6604D,square
ACAD8,reaction_enzyme,0,0.46585011333728843,0.46585011333728843,#FDDBC7,square
ACADM,reaction_enzyme,0,0.7058007196272388,0.7058007196272388,#F4A582,square
ACADM>773,reaction_enzyme,0,0.46585011333728843,0.46585011333728843,#FDDBC7,square
ACADSB,reaction_enzyme,0,0.7058007196272388,0.7058007196272388,#F4A582,square
ACAT1,reaction_enzyme,0,1.0451942937959942,1.0451942937959942,#D6604D,square
ACAT2,reaction_enzyme,0,0.32026545500001813,0.32026545500001813,#FDDBC7,square
ACLY,reaction_enzyme,0,-0.2991777685447006,-0.2991777685447006,#D1E5F0,square
ACLY>906,reaction_enzyme,0,-0.2991777685447006,-0.2991777685447006,#D1E5F0,square
ACO1,reaction_enzyme,0,-0.4204585026100181,-0.4204585026100181,#D1E5F0,square
ACO1_reverse,reaction_enzyme,0,-0.23329421447607948,-0.23329421447607948,#D1E5F0,square
ACO1>1566,reaction_enzyme,0,-0.7168671041603091,-0.7168671041603091,#92C5DE,square
ACO1>1566_reverse,reaction_enzyme,0,0.7610715002203375,0.7610715002203375,#F4A582,square
ACO1>1568,reaction_enzyme,0,-0.873338053128136,-0.873338053128136,#92C5DE,square
ACO1>1568_reverse,reaction_enzyme,0,0.633801317923166,0.633801317923166,#F4A582,square
ACO1>907,reaction_enzyme,0,-0.18197085050276454,-0.18197085050276454,#D1E5F0,square
ACO1>907_reverse,reaction_enzyme,0,-0.06419163774471574,-0.06419163774471574,#D1E5F0,square
ACO2,reaction_enzyme,0,-0.18197085050276454,-0.18197085050276454,#D1E5F0,square
ACO2_reverse,reaction_enzyme,0,-0.06419163774471574,-0.06419163774471574,#D1E5F0,square
ACO2>1565,reaction_enzyme,0,-0.7168671041603091,-0.7168671041603091,#92C5DE,square
ACO2>1565_reverse,reaction_enzyme,0,0.7610715002203375,0.7610715002203375,#F4A582,square
ACO2>1567,reaction_enzyme,0,-0.873338053128136,-0.873338053128136,#92C5DE,square
ACO2>1567_reverse,reaction_enzyme,0,0.633801317923166,0.633801317923166,#F4A582,square
ACSS1,reaction_enzyme,0,0.23809825318080532,0.23809825318080532,#FDDBC7,square
ACSS2,reaction_enzyme,0,-0.6349159697220746,-0.6349159697220746,#92C5DE,square
ACSS2>944,reaction_enzyme,0,-0.6349159697220746,-0.6349159697220746,#92C5DE,square
ACYP1,reaction_enzyme,0,-1.2685325814690955,-1.2685325814690955,#4393C3,square
ACYP1>945,reaction_enzyme,0,-1.2685325814690955,-1.2685325814690955,#4393C3,square
ACYP2,reaction_enzyme,0,-1.2685325814690955,-1.2685325814690955,#4393C3,square
ADCim,reaction_enzyme,0,0.004274683580241175,0.004274683580241175,#FDDBC7,square
ADH5,reaction_enzyme,0,0.41813610330249423,0.41813610330249423,#FDDBC7,square
ADH5>928,reaction_enzyme,0,0.3807748406002811,0.3807748406002811,#FDDBC7,square
ADK,reaction_enzyme,0,0.08531077618122454,0.08531077618122454,#FDDBC7,square
ADK>998,reaction_enzyme,0,0.08531077618122454,0.08531077618122454,#FDDBC7,square
ADNK3,reaction_enzyme,0,0.08531077618122454,0.08531077618122454,#FDDBC7,square
ADNK4,reaction_enzyme,0,0.08531077618122454,0.08531077618122454,#FDDBC7,square
ADSL,reaction_enzyme,0,-0.4201757688353236,-0.4201757688353236,#D1E5F0,square
ADSL_reverse,reaction_enzyme,0,-0.8228651870410415,-0.8228651870410415,#92C5DE,square
ADSL>2,reaction_enzyme,0,-0.26133942532752896,-0.26133942532752896,#D1E5F0,square
ADSL>2_reverse,reaction_enzyme,0,-0.9217271136366497,-0.9217271136366497,#92C5DE,square
ADSS,reaction_enzyme,0,-0.9863994017526877,-0.9863994017526877,#92C5DE,square
ADSS_reverse,reaction_enzyme,0,-0.33727544082352934,-0.33727544082352934,#D1E5F0,square
AFMID,reaction_enzyme,0,0.0715724140510385,0.0715724140510385,#FDDBC7,square
AHCY,reaction_enzyme,0,0.018798572427741276,0.018798572427741276,#FDDBC7,square
AHCYL1,reaction_enzyme,0,0.018798572427741276,0.018798572427741276,#FDDBC7,square
AHCYL1>886,reaction_enzyme,0,0.018798572427741276,0.018798572427741276,#FDDBC7,square
AKR1A1,reaction_enzyme,0,0.418136103302494,0.418136103302494,#FDDBC7,square
AKR1A1>1521,reaction_enzyme,0,0.1708230923043465,0.1708230923043465,#FDDBC7,square
AKR1A1>934,reaction_enzyme,0,0.418136103302494,0.418136103302494,#FDDBC7,square
AKR1B1,reaction_enzyme,0,0.418136103302494,0.418136103302494,#FDDBC7,square
AKR7A2,reaction_enzyme,0,0.418136103302494,0.418136103302494,#FDDBC7,square
AL441992.2,reaction_enzyme,0,0.06022607780032272,0.06022607780032272,#FDDBC7,square
AL441992.2_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
AL441992.2>763,reaction_enzyme,0,0.08407226220999443,0.08407226220999443,#FDDBC7,square
AL441992.2>763_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
AL441992.2>766,reaction_enzyme,0,0.041922916107050893,0.041922916107050893,#FDDBC7,square
AL441992.2>766_gluakg,reaction_enzyme,0,-0.9382812414149025,-0.9382812414149025,#92C5DE,square
AL441992.2>767,reaction_enzyme,0,0.15617467783499692,0.15617467783499692,#FDDBC7,square
AL441992.2>767_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
AL441992.2>767_reverse,reaction_enzyme,0,0.029199150299230314,0.029199150299230314,#FDDBC7,square
AL441992.2>767_reverse_gluakg,reaction_enzyme,0,-0.9382812414149025,-0.9382812414149025,#92C5DE,square
ALDH18A1,reaction_enzyme,0,-0.9622085953408722,-0.9622085953408722,#92C5DE,square
ALDH18A1>1060,reaction_enzyme,0,-0.9885055369183327,-0.9885055369183327,#92C5DE,square
ALDH1A1,reaction_enzyme,0,0.41813610330249446,0.41813610330249446,#FDDBC7,square
ALDH1A3,reaction_enzyme,0,0.41813610330249446,0.41813610330249446,#FDDBC7,square
ALDH1B1,reaction_enzyme,0,-0.510425471639405,-0.510425471639405,#92C5DE,square
ALDH1B1>902,reaction_enzyme,0,-0.3176103988289506,-0.3176103988289506,#D1E5F0,square
ALDH1L2,reaction_enzyme,0,0.6732677723309215,0.6732677723309215,#F4A582,square
ALDH2,reaction_enzyme,0,-0.510425471639405,-0.510425471639405,#92C5DE,square
ALDH2>901,reaction_enzyme,0,-0.3176103988289506,-0.3176103988289506,#D1E5F0,square
ALDH3A2,reaction_enzyme,0,-0.510425471639405,-0.510425471639405,#92C5DE,square
ALDH3A2>900,reaction_enzyme,0,-0.3176103988289506,-0.3176103988289506,#D1E5F0,square
ALDH3A2>936,reaction_enzyme,0,0.41813610330249446,0.41813610330249446,#FDDBC7,square
ALDH3B1,reaction_enzyme,0,0.41813610330249446,0.41813610330249446,#FDDBC7,square
ALDH4A1,reaction_enzyme,0,0.7784477639720914,0.7784477639720914,#F4A582,square
ALDH4A1>1063,reaction_enzyme,0,0.38665025601997616,0.38665025601997616,#FDDBC7,square
ALDH4A1>898,reaction_enzyme,0,0.7784477639720914,0.7784477639720914,#F4A582,square
ALDH5A1,reaction_enzyme,0,0.043725115297516125,0.043725115297516125,#FDDBC7,square
ALDH5A1_reverse,reaction_enzyme,0,-1.1574871721220958,-1.1574871721220958,#4393C3,square
ALDH6A,reaction_enzyme,0,0.955639160779821,0.955639160779821,#F4A582,square
ALDH6A_reverse,reaction_enzyme,0,2.076883990907497,2.076883990907497,#67001F,square
ALDH7A1,reaction_enzyme,0,-0.38828261155884025,-0.38828261155884025,#D1E5F0,square
ALDH7A1_reverse,reaction_enzyme,0,-0.20049542823262137,-0.20049542823262137,#D1E5F0,square
ALDH7A1>11,reaction_enzyme,0,-0.38828261155884025,-0.38828261155884025,#D1E5F0,square
ALDH7A1>11_reverse,reaction_enzyme,0,-0.20049542823262137,-0.20049542823262137,#D1E5F0,square
ALDH7A1>899,reaction_enzyme,0,-0.510425471639405,-0.510425471639405,#92C5DE,square
ALDH7A1>904,reaction_enzyme,0,-0.3176103988289506,-0.3176103988289506,#D1E5F0,square
ALDH7A1>939,reaction_enzyme,0,0.41813610330249446,0.41813610330249446,#FDDBC7,square
ALDH9A1,reaction_enzyme,0,-0.510425471639405,-0.510425471639405,#92C5DE,square
ALDH9A1>903,reaction_enzyme,0,-0.3176103988289506,-0.3176103988289506,#D1E5F0,square
ALDH9A1>905,reaction_enzyme,0,0.4806426975324233,0.4806426975324233,#FDDBC7,square
ALDH9A1>935,reaction_enzyme,0,0.41813610330249446,0.41813610330249446,#FDDBC7,square
ALDOA,reaction_enzyme,0,-0.4197076389723907,-0.4197076389723907,#D1E5F0,square
ALDOA_reverse,reaction_enzyme,0,-0.6581267032962118,-0.6581267032962118,#92C5DE,square
ALDOA>954,reaction_enzyme,0,-0.4197076389723907,-0.4197076389723907,#D1E5F0,square
ALDOA>954_reverse,reaction_enzyme,0,-0.6581267032962118,-0.6581267032962118,#92C5DE,square
ALDOA>955,reaction_enzyme,0,-0.4197076389723907,-0.4197076389723907,#D1E5F0,square
ALDOA>955_reverse,reaction_enzyme,0,-0.6581267032962118,-0.6581267032962118,#92C5DE,square
ALDOC,reaction_enzyme,0,-0.4197076389723907,-0.4197076389723907,#D1E5F0,square
ALDOC_reverse,reaction_enzyme,0,-0.6581267032962118,-0.6581267032962118,#92C5DE,square
AMCOXO,reaction_enzyme,0,-0.009271357269327327,-0.009271357269327327,#D1E5F0,square
AMD1,reaction_enzyme,0,0.018432617466181064,0.018432617466181064,#FDDBC7,square
AOBUTDsm,reaction_enzyme,0,0.2656435579042841,0.2656435579042841,#FDDBC7,square
AOC2,reaction_enzyme,0,0.5661484943512175,0.5661484943512175,#F4A582,square
AOC2>1049,reaction_enzyme,0,0.5661484943512175,0.5661484943512175,#F4A582,square
ARG2,reaction_enzyme,0,-0.8982763829803613,-0.8982763829803613,#92C5DE,square
ARG2>1058,reaction_enzyme,0,-0.7809956009107892,-0.7809956009107892,#92C5DE,square
ASL,reaction_enzyme,0,0.009936073081789489,0.009936073081789489,#FDDBC7,square
ASL_reverse,reaction_enzyme,0,-0.9976949752388474,-0.9976949752388474,#92C5DE,square
ASNS,reaction_enzyme,0,-1.4123224077296954,-1.4123224077296954,#4393C3,square
ASNS_glugln,reaction_enzyme,0,-0.7253572822694584,-0.7253572822694584,#92C5DE,square
ASNS>1054,reaction_enzyme,0,-1.4123224077296954,-1.4123224077296954,#4393C3,square
ASNS>1054_glugln,reaction_enzyme,0,-0.7253572822694584,-0.7253572822694584,#92C5DE,square
ASNS>1055,reaction_enzyme,0,-1.4123224077296954,-1.4123224077296954,#4393C3,square
ASNS>1055_glugln,reaction_enzyme,0,-0.7253572822694584,-0.7253572822694584,#92C5DE,square
ASS1,reaction_enzyme,0,-0.30044236023963083,-0.30044236023963083,#D1E5F0,square
ASS1_reverse,reaction_enzyme,0,-0.6018451902796212,-0.6018451902796212,#92C5DE,square
AUH,reaction_enzyme,0,-0.18557207987119026,-0.18557207987119026,#D1E5F0,square
AUH>782,reaction_enzyme,0,0.750428417018389,0.750428417018389,#F4A582,square
BBD,reaction_enzyme,0,-0.8478743916646894,-0.8478743916646894,#92C5DE,square
BCAT1,reaction_enzyme,0,0.9437585203881753,0.9437585203881753,#F4A582,square
BCAT1_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
BCAT1.iso_reverse,reaction_enzyme,0,1.0374802931705698,1.0374802931705698,#D6604D,square
BCAT1.iso_reverse_gluakg,reaction_enzyme,0,-0.9382812414149025,-0.9382812414149025,#92C5DE,square
BCAT1.leu_reverse,reaction_enzyme,0,0.975762887747051,0.975762887747051,#F4A582,square
BCAT1.leu_reverse_gluakg,reaction_enzyme,0,-0.9382812414149025,-0.9382812414149025,#92C5DE,square
BCAT1.val_reverse,reaction_enzyme,0,0.5990568971040653,0.5990568971040653,#F4A582,square
BCAT1.val_reverse_gluakg,reaction_enzyme,0,-0.9382812414149025,-0.9382812414149025,#92C5DE,square
BCAT1>780,reaction_enzyme,0,0.9900565475698118,0.9900565475698118,#F4A582,square
BCAT1>780_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
BCAT1>787,reaction_enzyme,0,0.3327191529078632,0.3327191529078632,#FDDBC7,square
BCAT1>787_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
BCAT2,reaction_enzyme,0,0.5734269494190343,0.5734269494190343,#F4A582,square
BCAT2_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
BCAT2_reverse,reaction_enzyme,0,0.7289286357118414,0.7289286357118414,#F4A582,square
BCAT2_reverse_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
BCAT2>781,reaction_enzyme,0,0.5252342839413477,0.5252342839413477,#F4A582,square
BCAT2>781_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
BCAT2>781_reverse,reaction_enzyme,0,0.6907484448473435,0.6907484448473435,#F4A582,square
BCAT2>781_reverse_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
BCAT2>788,reaction_enzyme,0,-0.022383588531382465,-0.022383588531382465,#D1E5F0,square
BCAT2>788_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
BCAT2>788_reverse,reaction_enzyme,0,0.48247547449948414,0.48247547449948414,#FDDBC7,square
BCAT2>788_reverse_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
BCKDH.mkic,reaction_enzyme,0,0.7066736313219767,0.7066736313219767,#F4A582,square
BCKDH.mkiv,reaction_enzyme,0,0.08016924037383362,0.08016924037383362,#FDDBC7,square
BCKDH.mkmv,reaction_enzyme,0,0.4921510851698307,0.4921510851698307,#FDDBC7,square
BETALDHxm,reaction_enzyme,0,-0.8128747965954255,-0.8128747965954255,#92C5DE,square
BHMT2,reaction_enzyme,0,-0.03328664945427031,-0.03328664945427031,#D1E5F0,square
BPGM,reaction_enzyme,0,-1.1085053882755649,-1.1085053882755649,#4393C3,square
BPGM>947,reaction_enzyme,0,-1.1085053882755649,-1.1085053882755649,#4393C3,square
BPGM>948,reaction_enzyme,0,-1.3133361748275296,-1.3133361748275296,#4393C3,square
BPGM>952,reaction_enzyme,0,-1.3133361748275296,-1.3133361748275296,#4393C3,square
BPGM>966,reaction_enzyme,0,-1.0124339056833302,-1.0124339056833302,#4393C3,square
BPGM>966_reverse,reaction_enzyme,0,-0.8905637611226109,-0.8905637611226109,#92C5DE,square
BPGM>970,reaction_enzyme,0,-1.0124339056833302,-1.0124339056833302,#4393C3,square
BPGM>970_reverse,reaction_enzyme,0,-0.8905637611226109,-0.8905637611226109,#92C5DE,square
CA12,reaction_enzyme,0,1.098092030863465,1.098092030863465,#D6604D,square
CA12>1520,reaction_enzyme,0,1.098092030863465,1.098092030863465,#D6604D,square
CA13,reaction_enzyme,0,1.098092030863465,1.098092030863465,#D6604D,square
CA14,reaction_enzyme,0,1.098092030863465,1.098092030863465,#D6604D,square
CA2,reaction_enzyme,0,1.098092030863465,1.098092030863465,#D6604D,square
CAD_glugln,reaction_enzyme,0,-0.7253572822694584,-0.7253572822694584,#92C5DE,square
CBS,reaction_enzyme,0,0.6372775950204002,0.6372775950204002,#F4A582,square
CHDH,reaction_enzyme,0,-0.783793455460182,-0.783793455460182,#92C5DE,square
CKB,reaction_enzyme,0,0.12231082951881168,0.12231082951881168,#FDDBC7,square
CKMT1A,reaction_enzyme,0,-0.11798677227660054,-0.11798677227660054,#D1E5F0,square
CKMT1B,reaction_enzyme,0,-0.11798677227660054,-0.11798677227660054,#D1E5F0,square
CLYBL,reaction_enzyme,0,-0.05871316337467724,-0.05871316337467724,#D1E5F0,square
CLYBL>910,reaction_enzyme,0,-0.05871316337467724,-0.05871316337467724,#D1E5F0,square
CRAT,reaction_enzyme,0,-0.4232637032010365,-0.4232637032010365,#D1E5F0,square
CRAT.c3,reaction_enzyme,0,0.5422943576897408,0.5422943576897408,#F4A582,square
CRAT.c3b,reaction_enzyme,0,2.505057181454638,2.505057181454638,#67001F,square
CRAT.c4,reaction_enzyme,0,-0.6482769028491835,-0.6482769028491835,#92C5DE,square
CRAT.c4b,reaction_enzyme,0,-0.7670689231021117,-0.7670689231021117,#92C5DE,square
CRAT.c5,reaction_enzyme,0,0.14595779017972135,0.14595779017972135,#FDDBC7,square
CRAT.c5b,reaction_enzyme,0,-0.4277187265190495,-0.4277187265190495,#D1E5F0,square
CS,reaction_enzyme,0,0.4413898986452919,0.4413898986452919,#FDDBC7,square
CS>911,reaction_enzyme,0,0.4413898986452919,0.4413898986452919,#FDDBC7,square
CTH,reaction_enzyme,0,0.7888458021154554,0.7888458021154554,#F4A582,square
CTH>887,reaction_enzyme,0,0.7888458021154554,0.7888458021154554,#F4A582,square
CTPS1>1522_glugln,reaction_enzyme,0,-0.7253572822694584,-0.7253572822694584,#92C5DE,square
CTPS2>1523_glugln,reaction_enzyme,0,-0.7253572822694584,-0.7253572822694584,#92C5DE,square
DBT_BCKDHB_BCKDH_DLD>783,reaction_enzyme,0,0.08016924037383362,0.08016924037383362,#FDDBC7,square
DBT_BCKDHB_BCKDH_DLD>785,reaction_enzyme,0,0.4921510851698307,0.4921510851698307,#FDDBC7,square
DBT_DLD_BCKDH_BCKDHA>784,reaction_enzyme,0,0.08016924037383362,0.08016924037383362,#FDDBC7,square
DBT_DLD_BCKDH_BCKDHA>786,reaction_enzyme,0,0.4921510851698307,0.4921510851698307,#FDDBC7,square
DLD_PDHX_PDHA1_PDHB_DLAT,reaction_enzyme,0,0.5694823633903674,0.5694823633903674,#F4A582,square
DMGDH,reaction_enzyme,0,-1.1478324044321329,-1.1478324044321329,#4393C3,square
ECHS1,reaction_enzyme,0,-0.18557207987119026,-0.18557207987119026,#D1E5F0,square
ECHS1>774,reaction_enzyme,0,0.6796471617143375,0.6796471617143375,#F4A582,square
ECHS1>776,reaction_enzyme,0,0.8757545033701214,0.8757545033701214,#F4A582,square
EHHADH,reaction_enzyme,0,0.9842692157710575,0.9842692157710575,#F4A582,square
ENO1,reaction_enzyme,0,-0.21848397743378384,-0.21848397743378384,#D1E5F0,square
ENO1_reverse,reaction_enzyme,0,-0.5646030385041101,-0.5646030385041101,#92C5DE,square
ENO2,reaction_enzyme,0,-0.21848397743378384,-0.21848397743378384,#D1E5F0,square
ENO2_reverse,reaction_enzyme,0,-0.5646030385041101,-0.5646030385041101,#92C5DE,square
ENO3,reaction_enzyme,0,-0.21848397743378384,-0.21848397743378384,#D1E5F0,square
ENO3_reverse,reaction_enzyme,0,-0.5646030385041101,-0.5646030385041101,#92C5DE,square
ENO3>953,reaction_enzyme,0,-0.21848397743378384,-0.21848397743378384,#D1E5F0,square
ENO3>953_reverse,reaction_enzyme,0,-0.5646030385041101,-0.5646030385041101,#92C5DE,square
ETFB_ETFA,reaction_enzyme,0,-0.05078588674146254,-0.05078588674146254,#D1E5F0,square
ETFDH_ETFB_ETFA,reaction_enzyme,0,-0.05078588674146254,-0.05078588674146254,#D1E5F0,square
EX_34hpp,reaction_enzyme,0,0.008312363037927532,0.008312363037927532,#FDDBC7,square
EX_ala_L_e_reverse,reaction_enzyme,0,-0.06396027135804558,-0.06396027135804558,#D1E5F0,square
EX_asp_L_e_reverse,reaction_enzyme,0,0.4713589921191655,0.4713589921191655,#FDDBC7,square
EX_cit_e_reverse,reaction_enzyme,0,0.6361516586309656,0.6361516586309656,#F4A582,square
EX_gly_e_reverse,reaction_enzyme,0,-1.1728515078379682,-1.1728515078379682,#4393C3,square
EX_pro_L_e_reverse,reaction_enzyme,0,-0.4477534647303201,-0.4477534647303201,#D1E5F0,square
FAH,reaction_enzyme,0,0.41336937483380637,0.41336937483380637,#FDDBC7,square
FH,reaction_enzyme,0,-0.5336044723741797,-0.5336044723741797,#92C5DE,square
FH_reverse,reaction_enzyme,0,-0.34085729006041304,-0.34085729006041304,#D1E5F0,square
FH>912,reaction_enzyme,0,-0.199452617332703,-0.199452617332703,#D1E5F0,square
FH>912_reverse,reaction_enzyme,0,-0.36526628617251694,-0.36526628617251694,#D1E5F0,square
G5SADrm,reaction_enzyme,0,-0.17825551547070326,-0.17825551547070326,#D1E5F0,square
G5SADs,reaction_enzyme,0,-0.605585311382324,-0.605585311382324,#92C5DE,square
G6PC3,reaction_enzyme,0,-0.41250350189020535,-0.41250350189020535,#D1E5F0,square
G6PD,reaction_enzyme,0,-0.7925035535451377,-0.7925035535451377,#92C5DE,square
G6PD_reverse,reaction_enzyme,0,-0.14454354170769002,-0.14454354170769002,#D1E5F0,square
G6PD>1526,reaction_enzyme,0,-0.5411704932983961,-0.5411704932983961,#92C5DE,square
G6PD>1535,reaction_enzyme,0,-0.6704321266117103,-0.6704321266117103,#92C5DE,square
GAD1,reaction_enzyme,0,-0.7584946001860652,-0.7584946001860652,#92C5DE,square
GAD1>893,reaction_enzyme,0,-0.7584946001860652,-0.7584946001860652,#92C5DE,square
GAMT,reaction_enzyme,0,-0.10997955254938584,-0.10997955254938584,#D1E5F0,square
GAMT>1059,reaction_enzyme,0,-0.10997955254938584,-0.10997955254938584,#D1E5F0,square
GAPDH,reaction_enzyme,0,-1.033358997451185,-1.033358997451185,#4393C3,square
GAPDH_reverse,reaction_enzyme,0,-0.43713206547584477,-0.43713206547584477,#D1E5F0,square
GAPDHS,reaction_enzyme,0,-1.033358997451185,-1.033358997451185,#4393C3,square
GAPDHS_reverse,reaction_enzyme,0,-0.43713206547584477,-0.43713206547584477,#D1E5F0,square
GATM,reaction_enzyme,0,0.27498245891000256,0.27498245891000256,#FDDBC7,square
GCAT,reaction_enzyme,0,0.2656435579042849,0.2656435579042849,#FDDBC7,square
GCDH,reaction_enzyme,0,-0.3569034041273093,-0.3569034041273093,#D1E5F0,square
GCDH>760,reaction_enzyme,0,-0.3569034041273093,-0.3569034041273093,#D1E5F0,square
GCDH>765,reaction_enzyme,0,-0.6908840142092814,-0.6908840142092814,#92C5DE,square
GCDH>765_reverse,reaction_enzyme,0,-0.15457124848893927,-0.15457124848893927,#D1E5F0,square
GCLC_GCLM,reaction_enzyme,0,-0.4117786885347014,-0.4117786885347014,#D1E5F0,square
GFPT1,reaction_enzyme,0,-0.7346391896783199,-0.7346391896783199,#92C5DE,square
GFPT1_glugln,reaction_enzyme,0,-0.7253572822694584,-0.7253572822694584,#92C5DE,square
GFPT2,reaction_enzyme,0,-0.7346391896783199,-0.7346391896783199,#92C5DE,square
GFPT2_glugln,reaction_enzyme,0,-0.7253572822694584,-0.7253572822694584,#92C5DE,square
GLS_glugln,reaction_enzyme,0,-0.26346180603101593,-0.26346180603101593,#D1E5F0,square
GLS2_glugln,reaction_enzyme,0,-0.26346180603101593,-0.26346180603101593,#D1E5F0,square
GLS2>896_glugln,reaction_enzyme,0,-0.26346180603101593,-0.26346180603101593,#D1E5F0,square
GLUD1_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
GLUD1_reverse_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
