id,molecule_type,metab_stat,enzyme_score,stat,color,shape
ABAT_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
ABAT_reverse,reaction_enzyme,0,-2.2105824656795554,-2.2105824656795554,#053061,square
ABAT_reverse_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
ABAT>771,reaction_enzyme,0,-2.2105824656795554,-2.2105824656795554,#053061,square
ABAT>771_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
ABAT>772,reaction_enzyme,0,-2.2105824656795554,-2.2105824656795554,#053061,square
ABAT>772_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
ABAT>890,reaction_enzyme,0,-0.7356502307909784,-0.7356502307909784,#92C5DE,square
ABAT>890_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
ABAT>890_reverse,reaction_enzyme,0,-1.3812155284127483,-1.3812155284127483,#4393C3,square
ABAT>890_reverse_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
ABAT>891,reaction_enzyme,0,-0.7356502307909784,-0.7356502307909784,#92C5DE,square
ABAT>891_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
ABAT>891_reverse,reaction_enzyme,0,-1.3812155284127483,-1.3812155284127483,#4393C3,square
ABAT>891_reverse_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
ACAA2,reaction_enzyme,0,1.037822907781706,1.037822907781706,#D6604D,square
ACAD8,reaction_enzyme,0,0.6047731259714805,0.6047731259714805,#F4A582,square
ACADM,reaction_enzyme,0,0.579174092071546,0.579174092071546,#F4A582,square
ACADM>773,reaction_enzyme,0,0.6047731259714805,0.6047731259714805,#F4A582,square
ACADSB,reaction_enzyme,0,0.579174092071546,0.579174092071546,#F4A582,square
ACAT1,reaction_enzyme,0,1.037822907781706,1.037822907781706,#D6604D,square
ACAT2,reaction_enzyme,0,-0.5422637024971242,-0.5422637024971242,#92C5DE,square
ACLY,reaction_enzyme,0,0.37473292640041667,0.37473292640041667,#FDDBC7,square
ACLY>906,reaction_enzyme,0,0.37473292640041667,0.37473292640041667,#FDDBC7,square
ACO1,reaction_enzyme,0,-0.0030938728563838533,-0.0030938728563838533,#D1E5F0,square
ACO1_reverse,reaction_enzyme,0,0.5258750807268824,0.5258750807268824,#F4A582,square
ACO1>1566,reaction_enzyme,0,-1.81438101168165,-1.81438101168165,#2166AC,square
ACO1>1566_reverse,reaction_enzyme,0,1.3585609765995041,1.3585609765995041,#D6604D,square
ACO1>1568,reaction_enzyme,0,-1.694708549043644,-1.694708549043644,#2166AC,square
ACO1>1568_reverse,reaction_enzyme,0,1.2758132022807223,1.2758132022807223,#D6604D,square
ACO1>907,reaction_enzyme,0,-1.069282356707324,-1.069282356707324,#4393C3,square
ACO1>907_reverse,reaction_enzyme,0,-0.4191886024634543,-0.4191886024634543,#D1E5F0,square
ACO2,reaction_enzyme,0,-1.069282356707324,-1.069282356707324,#4393C3,square
ACO2_reverse,reaction_enzyme,0,-0.4191886024634543,-0.4191886024634543,#D1E5F0,square
ACO2>1565,reaction_enzyme,0,-1.81438101168165,-1.81438101168165,#2166AC,square
ACO2>1565_reverse,reaction_enzyme,0,1.3585609765995041,1.3585609765995041,#D6604D,square
ACO2>1567,reaction_enzyme,0,-1.694708549043644,-1.694708549043644,#2166AC,square
ACO2>1567_reverse,reaction_enzyme,0,1.2758132022807223,1.2758132022807223,#D6604D,square
ACSS1,reaction_enzyme,0,-0.9613755319125445,-0.9613755319125445,#4393C3,square
ACSS2,reaction_enzyme,0,-1.8089088575400343,-1.8089088575400343,#2166AC,square
ACSS2>944,reaction_enzyme,0,-1.8089088575400343,-1.8089088575400343,#2166AC,square
ACYP1,reaction_enzyme,0,-0.8568788859012614,-0.8568788859012614,#92C5DE,square
ACYP1>945,reaction_enzyme,0,-0.8568788859012614,-0.8568788859012614,#92C5DE,square
ACYP2,reaction_enzyme,0,-0.8568788859012614,-0.8568788859012614,#92C5DE,square
ADCim,reaction_enzyme,0,-0.595147242721235,-0.595147242721235,#92C5DE,square
ADH5,reaction_enzyme,0,1.4692693102468206,1.4692693102468206,#B2182B,square
ADH5>928,reaction_enzyme,0,1.438486792219356,1.438486792219356,#B2182B,square
ADK,reaction_enzyme,0,-1.7987233272945307,-1.7987233272945307,#2166AC,square
ADK>998,reaction_enzyme,0,-1.7987233272945307,-1.7987233272945307,#2166AC,square
ADNK3,reaction_enzyme,0,-1.7987233272945307,-1.7987233272945307,#2166AC,square
ADNK4,reaction_enzyme,0,-1.7987233272945307,-1.7987233272945307,#2166AC,square
ADSL,reaction_enzyme,0,0.15423650753261012,0.15423650753261012,#FDDBC7,square
ADSL_reverse,reaction_enzyme,0,-0.2064868144398813,-0.2064868144398813,#D1E5F0,square
ADSL>2,reaction_enzyme,0,0.11482079192641585,0.11482079192641585,#FDDBC7,square
ADSL>2_reverse,reaction_enzyme,0,-0.16027484421399826,-0.16027484421399826,#D1E5F0,square
ADSS,reaction_enzyme,0,-1.259206336590494,-1.259206336590494,#4393C3,square
ADSS_reverse,reaction_enzyme,0,0.9916978158020323,0.9916978158020323,#D6604D,square
AFMID,reaction_enzyme,0,0.9631437756288802,0.9631437756288802,#D6604D,square
AHCY,reaction_enzyme,0,-1.434672135652263,-1.434672135652263,#2166AC,square
AHCYL1,reaction_enzyme,0,-1.434672135652263,-1.434672135652263,#2166AC,square
AHCYL1>886,reaction_enzyme,0,-1.434672135652263,-1.434672135652263,#2166AC,square
AKR1A1,reaction_enzyme,0,1.4692693102468206,1.4692693102468206,#B2182B,square
AKR1A1>1521,reaction_enzyme,0,-1.0476717931113055,-1.0476717931113055,#4393C3,square
AKR1A1>934,reaction_enzyme,0,1.4692693102468206,1.4692693102468206,#B2182B,square
AKR1B1,reaction_enzyme,0,1.4692693102468206,1.4692693102468206,#B2182B,square
AKR7A2,reaction_enzyme,0,1.4692693102468206,1.4692693102468206,#B2182B,square
AL441992.2,reaction_enzyme,0,1.0490799285942944,1.0490799285942944,#D6604D,square
AL441992.2_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
AL441992.2>763,reaction_enzyme,0,0.8560926932151542,0.8560926932151542,#F4A582,square
AL441992.2>763_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
AL441992.2>766,reaction_enzyme,0,1.1679625438166892,1.1679625438166892,#D6604D,square
AL441992.2>766_gluakg,reaction_enzyme,0,-0.17905931197364752,-0.17905931197364752,#D1E5F0,square
AL441992.2>767,reaction_enzyme,0,-0.6035626699096763,-0.6035626699096763,#92C5DE,square
AL441992.2>767_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
AL441992.2>767_reverse,reaction_enzyme,0,1.2376061594771155,1.2376061594771155,#D6604D,square
AL441992.2>767_reverse_gluakg,reaction_enzyme,0,-0.17905931197364752,-0.17905931197364752,#D1E5F0,square
ALDH18A1,reaction_enzyme,0,-0.5041917219264272,-0.5041917219264272,#92C5DE,square
ALDH18A1>1060,reaction_enzyme,0,-1.3674726342772934,-1.3674726342772934,#4393C3,square
ALDH1A1,reaction_enzyme,0,1.4692693102468208,1.4692693102468208,#B2182B,square
ALDH1A3,reaction_enzyme,0,1.4692693102468208,1.4692693102468208,#B2182B,square
ALDH1B1,reaction_enzyme,0,-1.4799725893454432,-1.4799725893454432,#2166AC,square
ALDH1B1>902,reaction_enzyme,0,-0.7356502307909784,-0.7356502307909784,#92C5DE,square
ALDH1L2,reaction_enzyme,0,-2.0060736059665873,-2.0060736059665873,#053061,square
ALDH2,reaction_enzyme,0,-1.4799725893454432,-1.4799725893454432,#2166AC,square
ALDH2>901,reaction_enzyme,0,-0.7356502307909784,-0.7356502307909784,#92C5DE,square
ALDH3A2,reaction_enzyme,0,-1.4799725893454432,-1.4799725893454432,#2166AC,square
ALDH3A2>900,reaction_enzyme,0,-0.7356502307909784,-0.7356502307909784,#92C5DE,square
ALDH3A2>936,reaction_enzyme,0,1.4692693102468208,1.4692693102468208,#B2182B,square
ALDH3B1,reaction_enzyme,0,1.4692693102468208,1.4692693102468208,#B2182B,square
ALDH4A1,reaction_enzyme,0,-0.23858422823705552,-0.23858422823705552,#D1E5F0,square
ALDH4A1>1063,reaction_enzyme,0,-0.49439033957204825,-0.49439033957204825,#92C5DE,square
ALDH4A1>898,reaction_enzyme,0,-0.23858422823705552,-0.23858422823705552,#D1E5F0,square
ALDH5A1,reaction_enzyme,0,0.5606741896931331,0.5606741896931331,#F4A582,square
ALDH5A1_reverse,reaction_enzyme,0,-1.1562911150529742,-1.1562911150529742,#4393C3,square
ALDH6A,reaction_enzyme,0,1.134635407786267,1.134635407786267,#D6604D,square
ALDH6A_reverse,reaction_enzyme,0,-0.34510166988940744,-0.34510166988940744,#D1E5F0,square
ALDH7A1,reaction_enzyme,0,0.9585059890681971,0.9585059890681971,#D6604D,square
ALDH7A1_reverse,reaction_enzyme,0,0.8834630184399951,0.8834630184399951,#F4A582,square
ALDH7A1>11,reaction_enzyme,0,0.9585059890681971,0.9585059890681971,#D6604D,square
ALDH7A1>11_reverse,reaction_enzyme,0,0.8834630184399951,0.8834630184399951,#F4A582,square
ALDH7A1>899,reaction_enzyme,0,-1.4799725893454432,-1.4799725893454432,#2166AC,square
ALDH7A1>904,reaction_enzyme,0,-0.7356502307909784,-0.7356502307909784,#92C5DE,square
ALDH7A1>939,reaction_enzyme,0,1.4692693102468208,1.4692693102468208,#B2182B,square
ALDH9A1,reaction_enzyme,0,-1.4799725893454432,-1.4799725893454432,#2166AC,square
ALDH9A1>903,reaction_enzyme,0,-0.7356502307909784,-0.7356502307909784,#92C5DE,square
ALDH9A1>905,reaction_enzyme,0,-1.4023779195193178,-1.4023779195193178,#4393C3,square
ALDH9A1>935,reaction_enzyme,0,1.4692693102468208,1.4692693102468208,#B2182B,square
ALDOA,reaction_enzyme,0,-0.7543277934553003,-0.7543277934553003,#92C5DE,square
ALDOA_reverse,reaction_enzyme,0,-1.7976591551364738,-1.7976591551364738,#2166AC,square
ALDOA>954,reaction_enzyme,0,-0.7543277934553003,-0.7543277934553003,#92C5DE,square
ALDOA>954_reverse,reaction_enzyme,0,-1.7976591551364738,-1.7976591551364738,#2166AC,square
ALDOA>955,reaction_enzyme,0,-0.7543277934553003,-0.7543277934553003,#92C5DE,square
ALDOA>955_reverse,reaction_enzyme,0,-1.7976591551364738,-1.7976591551364738,#2166AC,square
ALDOC,reaction_enzyme,0,-0.7543277934553003,-0.7543277934553003,#92C5DE,square
ALDOC_reverse,reaction_enzyme,0,-1.7976591551364738,-1.7976591551364738,#2166AC,square
AMCOXO,reaction_enzyme,0,0.5409924398509484,0.5409924398509484,#F4A582,square
AMD1,reaction_enzyme,0,-1.2468647881744328,-1.2468647881744328,#4393C3,square
AOBUTDsm,reaction_enzyme,0,-2.1237894862822944,-2.1237894862822944,#053061,square
AOC2,reaction_enzyme,0,-1.7208001061612805,-1.7208001061612805,#2166AC,square
AOC2>1049,reaction_enzyme,0,-1.7208001061612805,-1.7208001061612805,#2166AC,square
ARG2,reaction_enzyme,0,-0.8711421169030344,-0.8711421169030344,#92C5DE,square
ARG2>1058,reaction_enzyme,0,-0.32491307645204703,-0.32491307645204703,#D1E5F0,square
ASL,reaction_enzyme,0,-0.12131979148197194,-0.12131979148197194,#D1E5F0,square
ASL_reverse,reaction_enzyme,0,0.1437536136375502,0.1437536136375502,#FDDBC7,square
ASNS,reaction_enzyme,0,-1.558226485634474,-1.558226485634474,#2166AC,square
ASNS_glugln,reaction_enzyme,0,0.1995801075277314,0.1995801075277314,#FDDBC7,square
ASNS>1054,reaction_enzyme,0,-1.558226485634474,-1.558226485634474,#2166AC,square
ASNS>1054_glugln,reaction_enzyme,0,0.1995801075277314,0.1995801075277314,#FDDBC7,square
ASNS>1055,reaction_enzyme,0,-1.558226485634474,-1.558226485634474,#2166AC,square
ASNS>1055_glugln,reaction_enzyme,0,0.1995801075277314,0.1995801075277314,#FDDBC7,square
ASS1,reaction_enzyme,0,-0.6063859853430519,-0.6063859853430519,#92C5DE,square
ASS1_reverse,reaction_enzyme,0,0.6255439528629381,0.6255439528629381,#F4A582,square
AUH,reaction_enzyme,0,-1.4686668995448686,-1.4686668995448686,#2166AC,square
AUH>782,reaction_enzyme,0,0.9715891341667509,0.9715891341667509,#D6604D,square
BBD,reaction_enzyme,0,-0.6758861308665346,-0.6758861308665346,#92C5DE,square
BCAT1,reaction_enzyme,0,0.7189379778975468,0.7189379778975468,#F4A582,square
BCAT1_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
BCAT1.iso_reverse,reaction_enzyme,0,1.2521369586342777,1.2521369586342777,#D6604D,square
BCAT1.iso_reverse_gluakg,reaction_enzyme,0,-0.17905931197364752,-0.17905931197364752,#D1E5F0,square
BCAT1.leu_reverse,reaction_enzyme,0,1.012030420608537,1.012030420608537,#D6604D,square
BCAT1.leu_reverse_gluakg,reaction_enzyme,0,-0.17905931197364752,-0.17905931197364752,#D1E5F0,square
BCAT1.val_reverse,reaction_enzyme,0,1.1012895170976655,1.1012895170976655,#D6604D,square
BCAT1.val_reverse_gluakg,reaction_enzyme,0,-0.17905931197364752,-0.17905931197364752,#D1E5F0,square
BCAT1>780,reaction_enzyme,0,0.5688187458014626,0.5688187458014626,#F4A582,square
BCAT1>780_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
BCAT1>787,reaction_enzyme,0,0.637282835396625,0.637282835396625,#F4A582,square
BCAT1>787_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
BCAT2,reaction_enzyme,0,0.13375782254716267,0.13375782254716267,#FDDBC7,square
BCAT2_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
BCAT2_reverse,reaction_enzyme,0,1.2169276426043267,1.2169276426043267,#D6604D,square
BCAT2_reverse_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
BCAT2>781,reaction_enzyme,0,-0.055642918872032814,-0.055642918872032814,#D1E5F0,square
BCAT2>781_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
BCAT2>781_reverse,reaction_enzyme,0,0.9951585024610434,0.9951585024610434,#D6604D,square
BCAT2>781_reverse_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
BCAT2>788,reaction_enzyme,0,-0.0480677985065379,-0.0480677985065379,#D1E5F0,square
BCAT2>788_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
BCAT2>788_reverse,reaction_enzyme,0,0.9405360763212128,0.9405360763212128,#F4A582,square
BCAT2>788_reverse_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
BCKDH.mkic,reaction_enzyme,0,0.1683915981752705,0.1683915981752705,#FDDBC7,square
BCKDH.mkiv,reaction_enzyme,0,0.1620165078026979,0.1620165078026979,#FDDBC7,square
BCKDH.mkmv,reaction_enzyme,0,0.323096611278158,0.323096611278158,#FDDBC7,square
BETALDHxm,reaction_enzyme,0,-0.23918649382058674,-0.23918649382058674,#D1E5F0,square
BHMT2,reaction_enzyme,0,-0.40242415703132967,-0.40242415703132967,#D1E5F0,square
BPGM,reaction_enzyme,0,-0.1587327496200891,-0.1587327496200891,#D1E5F0,square
BPGM>947,reaction_enzyme,0,-0.1587327496200891,-0.1587327496200891,#D1E5F0,square
BPGM>948,reaction_enzyme,0,-1.4924129700486533,-1.4924129700486533,#2166AC,square
BPGM>952,reaction_enzyme,0,-1.4924129700486533,-1.4924129700486533,#2166AC,square
BPGM>966,reaction_enzyme,0,-1.6790533616280139,-1.6790533616280139,#2166AC,square
BPGM>966_reverse,reaction_enzyme,0,-1.446134132756096,-1.446134132756096,#2166AC,square
BPGM>970,reaction_enzyme,0,-1.6790533616280139,-1.6790533616280139,#2166AC,square
BPGM>970_reverse,reaction_enzyme,0,-1.446134132756096,-1.446134132756096,#2166AC,square
CA12,reaction_enzyme,0,1.7024243555687504,1.7024243555687504,#B2182B,square
CA12>1520,reaction_enzyme,0,1.7024243555687504,1.7024243555687504,#B2182B,square
CA13,reaction_enzyme,0,1.7024243555687504,1.7024243555687504,#B2182B,square
CA14,reaction_enzyme,0,1.7024243555687504,1.7024243555687504,#B2182B,square
CA2,reaction_enzyme,0,1.7024243555687504,1.7024243555687504,#B2182B,square
CAD_glugln,reaction_enzyme,0,0.1995801075277314,0.1995801075277314,#FDDBC7,square
CBS,reaction_enzyme,0,-2.0574399488318087,-2.0574399488318087,#053061,square
CHDH,reaction_enzyme,0,-0.48490325188539996,-0.48490325188539996,#92C5DE,square
CKB,reaction_enzyme,0,-1.7830642672694408,-1.7830642672694408,#2166AC,square
CKMT1A,reaction_enzyme,0,-2.003855361136875,-2.003855361136875,#053061,square
CKMT1B,reaction_enzyme,0,-2.003855361136875,-2.003855361136875,#053061,square
CLYBL,reaction_enzyme,0,0.4272827246655435,0.4272827246655435,#FDDBC7,square
CLYBL>910,reaction_enzyme,0,0.4272827246655435,0.4272827246655435,#FDDBC7,square
CRAT,reaction_enzyme,0,-1.8875260197472155,-1.8875260197472155,#2166AC,square
CRAT.c3,reaction_enzyme,0,-1.7192060379999519,-1.7192060379999519,#2166AC,square
CRAT.c3b,reaction_enzyme,0,-1.1548481083806506,-1.1548481083806506,#4393C3,square
CRAT.c4,reaction_enzyme,0,0.059235963478750105,0.059235963478750105,#FDDBC7,square
CRAT.c4b,reaction_enzyme,0,-1.6227020473052356,-1.6227020473052356,#2166AC,square
CRAT.c5,reaction_enzyme,0,-0.16914440958116436,-0.16914440958116436,#D1E5F0,square
CRAT.c5b,reaction_enzyme,0,0.09967148029082619,0.09967148029082619,#FDDBC7,square
CS,reaction_enzyme,0,-1.4047957406349172,-1.4047957406349172,#4393C3,square
CS>911,reaction_enzyme,0,-1.4047957406349172,-1.4047957406349172,#4393C3,square
CTH,reaction_enzyme,0,-1.981770714444813,-1.981770714444813,#053061,square
CTH>887,reaction_enzyme,0,-1.981770714444813,-1.981770714444813,#053061,square
CTPS1>1522_glugln,reaction_enzyme,0,0.1995801075277314,0.1995801075277314,#FDDBC7,square
CTPS2>1523_glugln,reaction_enzyme,0,0.1995801075277314,0.1995801075277314,#FDDBC7,square
DBT_BCKDHB_BCKDH_DLD>783,reaction_enzyme,0,0.1620165078026979,0.1620165078026979,#FDDBC7,square
DBT_BCKDHB_BCKDH_DLD>785,reaction_enzyme,0,0.323096611278158,0.323096611278158,#FDDBC7,square
DBT_DLD_BCKDH_BCKDHA>784,reaction_enzyme,0,0.1620165078026979,0.1620165078026979,#FDDBC7,square
DBT_DLD_BCKDH_BCKDHA>786,reaction_enzyme,0,0.323096611278158,0.323096611278158,#FDDBC7,square
DLD_PDHX_PDHA1_PDHB_DLAT,reaction_enzyme,0,-1.8897062492513303,-1.8897062492513303,#2166AC,square
DMGDH,reaction_enzyme,0,0.5988728426721163,0.5988728426721163,#F4A582,square
ECHS1,reaction_enzyme,0,-1.4686668995448686,-1.4686668995448686,#2166AC,square
ECHS1>774,reaction_enzyme,0,0.9164506094791475,0.9164506094791475,#F4A582,square
ECHS1>776,reaction_enzyme,0,0.7945747102787771,0.7945747102787771,#F4A582,square
EHHADH,reaction_enzyme,0,0.9444348671658596,0.9444348671658596,#F4A582,square
ENO1,reaction_enzyme,0,-1.6706873034009357,-1.6706873034009357,#2166AC,square
ENO1_reverse,reaction_enzyme,0,-2.3547907495012663,-2.3547907495012663,#053061,square
ENO2,reaction_enzyme,0,-1.6706873034009357,-1.6706873034009357,#2166AC,square
ENO2_reverse,reaction_enzyme,0,-2.3547907495012663,-2.3547907495012663,#053061,square
ENO3,reaction_enzyme,0,-1.6706873034009357,-1.6706873034009357,#2166AC,square
ENO3_reverse,reaction_enzyme,0,-2.3547907495012663,-2.3547907495012663,#053061,square
ENO3>953,reaction_enzyme,0,-1.6706873034009357,-1.6706873034009357,#2166AC,square
ENO3>953_reverse,reaction_enzyme,0,-2.3547907495012663,-2.3547907495012663,#053061,square
ETFB_ETFA,reaction_enzyme,0,1.2986080646581524,1.2986080646581524,#D6604D,square
ETFDH_ETFB_ETFA,reaction_enzyme,0,1.2986080646581524,1.2986080646581524,#D6604D,square
EX_34hpp,reaction_enzyme,0,-0.32382614335538146,-0.32382614335538146,#D1E5F0,square
EX_ala_L_e_reverse,reaction_enzyme,0,1.2730793477605633,1.2730793477605633,#D6604D,square
EX_asp_L_e_reverse,reaction_enzyme,0,1.85667879025455,1.85667879025455,#B2182B,square
EX_cit_e_reverse,reaction_enzyme,0,1.3736797854508898,1.3736797854508898,#D6604D,square
EX_gly_e_reverse,reaction_enzyme,0,1.5302849888190475,1.5302849888190475,#B2182B,square
EX_pro_L_e_reverse,reaction_enzyme,0,1.3067132337344902,1.3067132337344902,#D6604D,square
FAH,reaction_enzyme,0,1.6350674561356402,1.6350674561356402,#B2182B,square
FH,reaction_enzyme,0,-0.13661965288504319,-0.13661965288504319,#D1E5F0,square
FH_reverse,reaction_enzyme,0,-0.2836467762443919,-0.2836467762443919,#D1E5F0,square
FH>912,reaction_enzyme,0,0.06573744076016812,0.06573744076016812,#FDDBC7,square
FH>912_reverse,reaction_enzyme,0,-0.9579069373174733,-0.9579069373174733,#4393C3,square
G5SADrm,reaction_enzyme,0,-0.7448035590221133,-0.7448035590221133,#92C5DE,square
G5SADs,reaction_enzyme,0,-1.121302806343465,-1.121302806343465,#4393C3,square
G6PC3,reaction_enzyme,0,-1.1065591900969036,-1.1065591900969036,#4393C3,square
G6PD,reaction_enzyme,0,-1.246913516794786,-1.246913516794786,#4393C3,square
G6PD_reverse,reaction_enzyme,0,-0.3758956770684227,-0.3758956770684227,#D1E5F0,square
G6PD>1526,reaction_enzyme,0,-1.3825867482701688,-1.3825867482701688,#4393C3,square
G6PD>1535,reaction_enzyme,0,-1.4574531321845032,-1.4574531321845032,#2166AC,square
GAD1,reaction_enzyme,0,-1.1082035435080775,-1.1082035435080775,#4393C3,square
GAD1>893,reaction_enzyme,0,-1.1082035435080775,-1.1082035435080775,#4393C3,square
GAMT,reaction_enzyme,0,-1.4525384038789775,-1.4525384038789775,#2166AC,square
GAMT>1059,reaction_enzyme,0,-1.4525384038789775,-1.4525384038789775,#2166AC,square
GAPDH,reaction_enzyme,0,-1.0516773572057532,-1.0516773572057532,#4393C3,square
GAPDH_reverse,reaction_enzyme,0,-1.5748033373361414,-1.5748033373361414,#2166AC,square
GAPDHS,reaction_enzyme,0,-1.0516773572057532,-1.0516773572057532,#4393C3,square
GAPDHS_reverse,reaction_enzyme,0,-1.5748033373361414,-1.5748033373361414,#2166AC,square
GATM,reaction_enzyme,0,-1.3629150774379692,-1.3629150774379692,#4393C3,square
GCAT,reaction_enzyme,0,-2.1237894862822935,-2.1237894862822935,#053061,square
GCDH,reaction_enzyme,0,-1.0240578535368094,-1.0240578535368094,#4393C3,square
GCDH>760,reaction_enzyme,0,-1.0240578535368094,-1.0240578535368094,#4393C3,square
GCDH>765,reaction_enzyme,0,1.1542275311208448,1.1542275311208448,#D6604D,square
GCDH>765_reverse,reaction_enzyme,0,-1.6504612753452848,-1.6504612753452848,#2166AC,square
GCLC_GCLM,reaction_enzyme,0,-1.7383373750001128,-1.7383373750001128,#2166AC,square
GFPT1,reaction_enzyme,0,-1.658161387757735,-1.658161387757735,#2166AC,square
GFPT1_glugln,reaction_enzyme,0,0.1995801075277314,0.1995801075277314,#FDDBC7,square
GFPT2,reaction_enzyme,0,-1.658161387757735,-1.658161387757735,#2166AC,square
GFPT2_glugln,reaction_enzyme,0,0.1995801075277314,0.1995801075277314,#FDDBC7,square
GLS_glugln,reaction_enzyme,0,0.29224413379701875,0.29224413379701875,#FDDBC7,square
GLS2_glugln,reaction_enzyme,0,0.29224413379701875,0.29224413379701875,#FDDBC7,square
GLS2>896_glugln,reaction_enzyme,0,0.29224413379701875,0.29224413379701875,#FDDBC7,square
GLUD1_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
GLUD1_reverse_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
GLUD1>895_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
GLUD1>895_reverse_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
GLUD2_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
