pathway,pval,padj,ES,NES,nMoreExtreme,size
PID_INTEGRIN1_PATHWAY,0.0021929824561403508,0.04204892966360856,-0.6580416804100976,-2.065834262817714,0,18
PID_INTEGRIN3_PATHWAY,0.06881720430107527,0.3154121863799283,-0.5058592630045328,-1.4783204531423635,31,14
PID_P53_DOWNSTREAM_PATHWAY,0.03382663847780127,0.21536955457660303,-0.4613000585130276,-1.5571299279497013,15,23
PID_AVB3_INTEGRIN_PATHWAY,0.07802874743326489,0.3301216237561207,-0.5381773881840927,-1.4690709861348168,37,11
PID_ATF2_PATHWAY,0.8493723849372385,0.9343096234309625,-0.24024471305595263,-0.7164921164894399,405,15
PID_PDGFRB_PATHWAY,0.03225806451612903,0.21536955457660303,-0.5542065697167097,-1.619610368330331,14,14
PID_HIF1_TFPATHWAY,0.017985611510791366,0.1524640657084189,0.5283485382835205,1.6549855589644662,9,20
REACTOME_TRANSLATION,0.6171003717472119,0.8275657052259284,0.2563406951188899,0.9080136209689429,331,33
REACTOME_SIGNALING_BY_RHO_GTPASES,0.26258205689277897,0.5644187650914109,-0.291990130021236,-1.1285538759237934,119,42
REACTOME_SIGNALING_BY_WNT,0.8467289719626169,0.9343096234309625,0.23921240788664944,0.7105494137542762,452,17
REACTOME_DEVELOPMENTAL_BIOLOGY,0.22767857142857142,0.5444487577639752,-0.25722564923559715,-1.1349002199551965,101,77
REACTOME_CELL_CELL_COMMUNICATION,0.03505154639175258,0.21536955457660303,-0.4328684440516817,-1.5135972172445786,16,27
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,0.25,0.5574324324324325,0.29804170800194507,1.138125536442137,137,44
REACTOME_CELL_CYCLE,0.9765342960288809,0.9985475671750182,0.16289461936794966,0.6569475265195606,540,54
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,0.002242152466367713,0.04204892966360856,-0.6455291722667619,-2.0968925453573397,0,20
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,0.23992673992673993,0.5574324324324325,0.3933979322078099,1.193433915455934,130,18
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.006696428571428571,0.064994747899159655,-0.42825724660960635,-1.7856126353601338,2,58
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,0.08496732026143791,0.3504901960784314,-0.4349813603647872,-1.4351395240030125,38,21
REACTOME_COLLAGEN_FORMATION,0.3458149779735683,0.6411176557936941,-0.32424640588730463,-1.0753618665629197,156,22
REACTOME_PHOSPHOLIPID_METABOLISM,0.056074766355140186,0.27212754260582733,0.4957116690870931,1.4724471818698068,29,17
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,0.24476987447698745,0.5574324324324325,-0.39801969997253955,-1.1870312299917258,116,15
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,0.1118421052631579,0.3702934086942066,-0.42834054785788783,-1.3447181330025628,50,18
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,0.09683426443202979,0.3702934086942066,0.49463853683478515,1.3939004014612693,51,14
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,0.3974630021141649,0.6853970771496545,-0.3665420804974893,-1.0474589697507344,187,13
REACTOME_GENERIC_TRANSCRIPTION_PATHWAY,0.10185185185185185,0.3702934086942066,-0.272344319448349,-1.2529319959061418,43,97
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.2111913357400722,0.5279783393501805,0.28029443515820346,1.1407667635191674,116,58
REACTOME_BIOLOGICAL_OXIDATIONS,0.11351351351351352,0.3702934086942066,0.32631415323981605,1.265692457482254,62,47
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,0.36151079136690645,0.6483617453862996,0.34728567120775355,1.0878288270681125,200,20
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.002150537634408602,0.04204892966360856,-0.7915667738860674,-2.313270582243355,0,14
REACTOME_NEURONAL_SYSTEM,0.5904761904761905,0.7985948477751756,0.26790523251634357,0.9036278999270876,309,28
REACTOME_SIGNALING_BY_GPCR,0.4891696750902527,0.7404862054118505,0.24685879199874122,0.9955716980243495,270,54
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,0.09576427255985268,0.3702934086942066,0.4287634496451685,1.3444985158831015,51,21
REACTOME_CELL_CYCLE_MITOTIC,0.9477477477477477,0.99806156289411,0.18122128589010006,0.7029128599204983,525,47
REACTOME_CELL_CYCLE_CHECKPOINTS,0.40293040293040294,0.6853970771496545,0.3453779948567497,1.04775795439737,219,18
REACTOME_METABOLISM_OF_NUCLEOTIDES,0.5179704016913319,0.7496940024479805,-0.2825599981324015,-0.9537883670590268,244,23
REACTOME_MUSCLE_CONTRACTION,0.044967880085653104,0.2510869565217391,-0.5046248255024528,-1.5568760313958245,20,17
REACTOME_AXON_GUIDANCE,0.21505376344086022,0.5296100144439094,-0.31686570389812835,-1.1791736463453772,99,37
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,0.26681614349775784,0.5644187650914109,-0.3501404072502492,-1.1373720063080637,118,20
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,0.2237354085603113,0.5428873884184023,0.37273254836574227,1.1992476965383216,114,24
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,0.31758034026465026,0.620605732828556,0.3175391787959665,1.0981223392679933,167,31
REACTOME_CELL_JUNCTION_ORGANIZATION,0.1145374449339207,0.3702934086942066,-0.41227754263426813,-1.3673167681718283,51,22
REACTOME_METABOLISM_OF_RNA,0.5498938428874734,0.7754913168925908,-0.25683431998247186,-0.9343749880556069,258,32
REACTOME_MITOTIC_G1_G1_S_PHASES,0.9365750528541226,0.996999249812453,-0.20688262864933682,-0.6291161873199421,442,16
REACTOME_GPCR_LIGAND_BINDING,0.1702127659574468,0.45298558682223744,0.37821379400133937,1.2569170585152971,87,27
REACTOME_MITOTIC_G2_G2_M_PHASES,0.9798534798534798,0.9985475671750182,0.17888093527215385,0.5426631852998538,534,18
REACTOME_DNA_REPAIR,0.7135036496350365,0.8656478102189781,0.2597891887802589,0.8288437225946639,390,22
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.18344519015659955,0.4804516885053798,-0.2296602535425584,-1.1393047796062545,81,143
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,0.7617260787992496,0.9002372166578808,0.22529722003537953,0.8043169880228687,405,34
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.1183206106870229,0.3702934086942066,0.48130915923779777,1.371721558632412,61,15
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,0.7638376383763837,0.9002372166578808,0.25731529923289287,0.7866619218830431,413,19
REACTOME_INTERFERON_SIGNALING,1,1,-0.1255862428348098,-0.4143482852049723,458,21
REACTOME_ION_CHANNEL_TRANSPORT,0.2594142259414226,0.5644187650914109,-0.3897802739802399,-1.162458436306539,123,15
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,0.7001862197392924,0.8621266427718041,0.2912456550687681,0.8207355579733245,375,14
REACTOME_SIGNALING_BY_NOTCH,0.16701902748414377,0.4517727792603889,-0.4183989459435362,-1.2723231107858597,78,16
REACTOME_METABOLISM_OF_CARBOHYDRATES,0.2826086956521739,0.5837988826815642,0.28813153231050154,1.1002817591376988,155,44
REACTOME_HEMOSTASIS,0.004597701149425287,0.047413793103448273,-0.37361897417451206,-1.6313649275709674,1,74
REACTOME_INNATE_IMMUNE_SYSTEM,0.3036529680365297,0.6110090210491146,-0.21756021164628275,-1.066531447006081,132,131
REACTOME_MITOTIC_PROMETAPHASE,0.955719557195572,0.99806156289411,0.19981869784087822,0.6108838508253714,517,19
REACTOME_GLUCOSE_METABOLISM,0.1154562383612663,0.3702934086942066,0.4824906754453737,1.3596675069198312,61,14
REACTOME_ADAPTIVE_IMMUNE_SYSTEM,0.5855855855855856,0.7985948477751756,-0.22316026723662313,-0.9241690459084214,259,57
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.49658314350797267,0.744874715261959,-0.2224195726901804,-0.9686965949775933,217,73
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.6311475409836066,0.8287808431211874,-0.2615074863889842,-0.8922141602656893,307,24
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.002136752136752137,0.04204892966360856,-0.566796914335251,-2.15421623010523,0,39
"NABA_ECM_GLYCOPROTEINS",0.004301075268817204,0.047413793103448273,-0.47437066044298626,-1.7653074299693086,1,37
"NABA_ECM_REGULATORS",0.19831223628691982,0.5112737341772152,-0.32467688237054515,-1.196118132591884,93,35
"NABA_ECM_AFFILIATED",0.5308411214953271,0.7616416091019911,0.32131256833366456,0.9544172857854007,283,17
"NABA_SECRETED_FACTORS",0.450281425891182,0.7268074330349181,0.2850002985415284,1.0174585450834384,239,34
"NABA_CORE_MATRISOME",0.002242152466367713,0.04204892966360856,-0.5318999113744903,-2.0966347245775525,0,46
"NABA_MATRISOME_ASSOCIATED",0.5370705244122965,0.7639365217933528,0.22020848975805996,0.9641863581523903,296,86
"NABA_MATRISOME",0.0022935779816513763,0.04204892966360856,-0.3336931790892879,-1.6367291332366505,0,132
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,0.7053763440860215,0.8621266427718041,-0.27663769788086556,-0.8084445552276799,327,14
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,0.4139194139194139,0.6898656898656899,0.34310932896294355,1.0408756029693607,225,18
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.023032629558541268,0.17274472168905952,0.49201720001695226,1.6064769047531613,11,25
REACTOME_MITOCHONDRIAL_BIOGENESIS,0.3856332703213611,0.6769094638619636,0.393652678300903,1.0718605979108062,203,13
REACTOME_DISEASE,0.1550925925925926,0.4337335216572505,-0.24659767150009554,-1.1616391071139105,66,110
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,0.4669187145557656,0.7268074330349181,0.36738990542800387,1.0003507797740583,246,13
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,0.10526315789473684,0.3702934086942066,-0.4359443929872342,-1.3685893926279011,47,18
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,0.756007393715342,0.9002372166578808,0.22367985990729217,0.8203281239530781,408,40
REACTOME_SIGNALING_BY_VEGF,0.04565217391304348,0.2510869565217391,-0.4813843271468959,-1.548135100339932,20,19
REACTOME_RHO_GTPASE_CYCLE,0.5179584120982986,0.7496940024479805,0.3499301989817881,0.9528104671523746,273,13
REACTOME_RHO_GTPASE_EFFECTORS,0.3277661795407098,0.6216255129220358,-0.30621061831658136,-1.0836455268926692,156,29
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,0.6328871892925431,0.8287808431211874,0.261951863477662,0.8907319466056528,330,29
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,0.6654205607476635,0.8381251337661411,0.2902146946370468,0.8620450877069185,355,17
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,0.4026717557251908,0.6853970771496545,0.3577633948467948,1.0196185802448139,210,15
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,0.07531380753138076,0.3301216237561207,-0.48688386420764623,-1.4520546400929422,35,15
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,0.9723247232472325,0.9985475671750182,0.1927581015082509,0.5892982618719612,526,19
REACTOME_CELLULAR_RESPONSES_TO_STRESS,0.671875,0.83984375,-0.21603989631336748,-0.8837831002097194,300,54
REACTOME_CELLULAR_SENESCENCE,0.07608695652173914,0.3301216237561207,-0.4496092656872546,-1.4459462977823485,34,19
REACTOME_SUMOYLATION,0.7912087912087912,0.9104468057867111,0.24961158557631175,0.757235632240539,431,18
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,0.048625792811839326,0.25881470367591897,-0.5536894613046004,-1.5822657849074122,22,13
REACTOME_ECM_PROTEOGLYCANS,0.004106776180698152,0.047413793103448273,-0.7117570709558991,-1.9428940811610966,1,11
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,0.7855626326963907,0.9104468057867111,-0.22215270418048833,-0.8082016855431581,369,32
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,0.05474452554744526,0.27212754260582733,0.46521912092434775,1.4842571002263907,29,22
REACTOME_DISEASES_OF_GLYCOSYLATION,0.11434977578475336,0.3702934086942066,-0.4225641016973262,-1.3726281519909054,50,20
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,0.004310344827586207,0.047413793103448273,-0.4936936874691806,-1.7947065733005543,1,33
REACTOME_TRANSPORT_OF_SMALL_MOLECULES,0.45535714285714285,0.7268074330349181,-0.22785043684165068,-1.0052944240083634,203,77
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_ALPHA_PPARALPHA,0.6459854014598541,0.8372093023255814,0.2767935413215038,0.8830952136854603,353,22
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,0.28305400372439476,0.5837988826815642,0.4131844845191839,1.16436139920337,151,14
REACTOME_SIGNALING_BY_INTERLEUKINS,0.32134831460674157,0.620605732828556,-0.2645929008077007,-1.0701703296484406,142,52
REACTOME_OTHER_INTERLEUKIN_SIGNALING,0.24663677130044842,0.5574324324324325,-0.3573130372126414,-1.1606710839406569,109,20
REACTOME_O_LINKED_GLYCOSYLATION,0.5154004106776181,0.7496940024479805,-0.3438293766427175,-0.9385562688000839,250,11
REACTOME_PROGRAMMED_CELL_DEATH,0.13548387096774195,0.39919354838709686,-0.45311136000261243,-1.3241702584716974,62,14
REACTOME_MITOCHONDRIAL_TRANSLATION,0.8785578747628083,0.947464374744205,0.2150914790936251,0.7159206691435912,462,26
REACTOME_METABOLISM_OF_LIPIDS,0.0647985989492119,0.30547910933199895,0.2773011577065274,1.2883365793563926,36,111
REACTOME_CILIUM_ASSEMBLY,0.804642166344294,0.9104468057867111,0.2365829570088397,0.7862356136522844,415,27
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,0.16201117318435754,0.4455307262569832,0.4584003911646279,1.2917806472644469,86,14
REACTOME_REGULATION_OF_TP53_ACTIVITY,0.891213389121339,0.9548714883442917,-0.22798335389195165,-0.67992453892778,425,15
REACTOME_VESICLE_MEDIATED_TRANSPORT,0.10068649885583524,0.3702934086942066,-0.30176039843251645,-1.281944952157891,43,66
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION,0.12371134020618557,0.37800687285223367,-0.37933418548376446,-1.3264056907909274,59,27
REACTOME_INFECTIOUS_DISEASE,0.2636165577342048,0.5644187650914109,-0.34329404554899257,-1.132634402331813,120,21
REACTOME_DISEASES_OF_METABOLISM,0.46313799621928164,0.7268074330349181,0.31329246415958983,1.00123650422705,244,23
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,0.3116591928251121,0.6195634556161868,-0.34032831988878826,-1.1054990968771945,138,20
REACTOME_DEUBIQUITINATION,0.6219281663516069,0.8275657052259284,0.32267079134574017,0.8785869534357101,328,13
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,0.3361884368308351,0.6303533190578158,-0.34878013948350006,-1.0760616837431323,156,17
REACTOME_NEUTROPHIL_DEGRANULATION,0.24107142857142858,0.5574324324324325,-0.2553357543689934,-1.1265618520429193,107,77
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,0.45935727788279773,0.7268074330349181,0.3709651698789081,1.010085719489383,242,13
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.7962616822429907,0.9104468057867111,0.2549843968461779,0.7573980601432302,425,17
REACTOME_M_PHASE,0.6805293005671077,0.8442656736358854,0.24839744097709543,0.8590145631422038,359,31
REACTOME_GENE_EXPRESSION_TRANSCRIPTION,0.05568445475638051,0.27212754260582733,-0.2742266521305128,-1.2973748029650958,23,111
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2PLUS,0.0021231422505307855,0.04204892966360856,-0.6005538020897728,-2.1848421647569416,0,32
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,0.6596194503171248,0.8372093023255814,-0.2941935631422116,-0.8407102566177237,311,13
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,0.004405286343612335,0.047413793103448273,-0.6040180816871666,-2.003223474392557,1,22
REACTOME_ESR_MEDIATED_SIGNALING,0.4732965009208103,0.7298497444105954,0.31690158124297446,0.9937267414346835,256,21
REACTOME_NEDDYLATION,0.805607476635514,0.9104468057867111,0.25059437863037737,0.7443580807493279,430,17
REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI,0.5026455026455027,0.7471757471757472,0.22990827508637474,0.9864829788449604,284,72
REACTOME_METABOLISM_OF_STEROIDS,0.8613138686131386,0.9349788705339992,0.22604631873032105,0.7211888730817587,471,22
REACTOME_FATTY_ACID_METABOLISM,0.4821092278719397,0.7365557648043523,0.27621082566945143,0.9879519758186106,255,36
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,0.8448637316561844,0.9343096234309625,-0.21255317578213778,-0.7412921556731414,402,28
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.35428571428571426,0.6473246379788435,0.3117756613745274,1.0673184158108961,185,30
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,0.004405286343612335,0.047413793103448273,-0.41965522242334113,-1.7621582621983505,1,60
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,0.8411214953271028,0.9343096234309625,0.2412653071643049,0.7166472846428374,449,17
REACTOME_PROTEIN_LOCALIZATION,0.44626593806921677,0.7268074330349181,0.27119644694236306,1.009817877053248,244,41
REACTOME_AUTOPHAGY,0.5750528541226215,0.7985948477751756,-0.29899434091470545,-0.9092217215846046,271,16
REACTOME_ANTIGEN_PROCESSING:_UBIQUITINATION_PROTEASOME_DEGRADATION,0.2948717948717949,0.600664767331434,0.3767795620672633,1.1430195006316795,160,18
