pathway,pval,padj,ES,NES,nMoreExtreme,size
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,0.015250544662309368,0.17973856209150327,0.532433605550815,1.6230585532637953,6,28
REACTOME_CELL_CYCLE_MITOTIC,0.9104803493449781,0.9818905728230156,0.21200274954476353,0.7530606335230542,416,60
REACTOME_CELL_CYCLE_CHECKPOINTS,0.9551401869158879,0.9875097580015614,-0.21163154268193582,-0.6178045878224222,510,25
REACTOME_METABOLISM_OF_NUCLEOTIDES,0.774617067833698,0.9000832126236632,0.2617506548998737,0.8019105694849354,353,29
REACTOME_MUSCLE_CONTRACTION,0.1206896551724138,0.4033572359843546,0.4253260701400436,1.3118542774464361,55,30
REACTOME_AXON_GUIDANCE,0.5996309963099631,0.8314211293373438,-0.25297502259557564,-0.9326841175008028,324,77
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,0.08971553610503283,0.38183837822826994,0.43937233575740126,1.3699615751284948,40,31
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,0.1092896174863388,0.4033572359843546,-0.3918257311025745,-1.2969187640477886,59,44
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,0.24538745387453875,0.6143244390737777,-0.32888579673216095,-1.1222775523928348,132,52
REACTOME_CELL_JUNCTION_ORGANIZATION,0.926605504587156,0.9863865048831014,-0.22388290884008227,-0.6794435077004953,504,29
REACTOME_METABOLISM_OF_RNA,0.5425925925925926,0.8314211293373438,-0.2822048631094861,-0.9391869250046757,292,47
REACTOME_MITOTIC_G1_G1_S_PHASES,0.5508474576271186,0.8314211293373438,0.32982029158895765,0.9417449028464219,259,21
REACTOME_GPCR_LIGAND_BINDING,0.24945295404814005,0.6143244390737777,0.34684723139036755,1.1436835825348313,113,41
REACTOME_MITOTIC_G2_G2_M_PHASES,0.5027932960893855,0.8314211293373438,-0.33687109575453844,-0.9670483150045737,269,23
REACTOME_DNA_REPAIR,0.9956236323851203,0.9978540772532188,0.16304710992315408,0.508380381175854,454,31
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.87569573283859,0.9719942056977307,-0.19760329774241092,-0.8482929729331824,471,212
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,0.8913443830570903,0.9719942056977307,-0.22177550910545393,-0.760213468574867,483,53
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.2037735849056604,0.560377358490566,-0.43765050336980926,-1.2237342773828286,107,21
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,0.6282527881040892,0.8503658622387956,-0.2939276449477082,-0.8959567723672935,337,30
REACTOME_INTERFERON_SIGNALING,0.09025270758122744,0.38183837822826994,-0.4580203881180566,-1.3749228137299045,49,27
REACTOME_ION_CHANNEL_TRANSPORT,0.01834862385321101,0.187452663468821,-0.5181560506556815,-1.595700978423428,9,31
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,0.5635673624288425,0.8314211293373438,-0.3287257011177708,-0.9085299309269101,296,20
REACTOME_SIGNALING_BY_NOTCH,0.6937901498929336,0.867237687366167,0.28108474764445046,0.8387092500831532,323,25
REACTOME_METABOLISM_OF_CARBOHYDRATES,0.11444652908067542,0.4033572359843546,-0.3531756605461213,-1.2567354032449864,60,68
REACTOME_HEMOSTASIS,0.11926605504587157,0.4033572359843546,-0.30864761092598453,-1.2063661820195692,64,114
REACTOME_INNATE_IMMUNE_SYSTEM,0.002061855670103093,0.07066381156316917,0.4742007062252771,1.9766878899298266,0,170
REACTOME_MITOTIC_PROMETAPHASE,0.5246212121212122,0.8314211293373438,-0.33326015799583764,-0.9622769636175322,276,24
REACTOME_GLUCOSE_METABOLISM,0.5765595463137996,0.8314211293373438,-0.32161514458652657,-0.9064193553617055,304,22
REACTOME_ADAPTIVE_IMMUNE_SYSTEM,0.19517543859649122,0.5551323557417636,0.30162474071690853,1.147944470351081,88,88
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.6579925650557621,0.8505895678438661,-0.23165176740161977,-0.916523805682144,353,126
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.17573221757322174,0.5317286652078774,0.3700587282698804,1.2145673799799297,83,37
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.24458874458874458,0.6143244390737777,0.3207963526106459,1.1376031606770443,112,58
"NABA_ECM_GLYCOPROTEINS",0.11546840958605664,0.4033572359843546,0.36139070911456483,1.2642504100167744,52,53
"NABA_ECM_REGULATORS",0.034408602150537634,0.24684431977559607,0.4089992781195819,1.4234175279020753,15,51
"NABA_ECM_AFFILIATED",0.12418300653594772,0.4033572359843546,0.41679739082667167,1.3165064315436594,56,33
"NABA_SECRETED_FACTORS",0.0611353711790393,0.296686360133573,0.3756898049214263,1.3344977983058899,27,60
"NABA_CORE_MATRISOME",0.05530973451327434,0.2851908185840708,0.35742989668304836,1.3162072970011083,24,75
"NABA_MATRISOME_ASSOCIATED",0.0021413276231263384,0.07066381156316917,0.38496921689743835,1.5654590792745386,0,144
"NABA_MATRISOME",0.00211864406779661,0.07066381156316917,0.37971204483349374,1.6247699267768623,0,219
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,0.05156537753222836,0.2851908185840708,-0.48430981175447063,-1.4568693122516352,27,28
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,0.8803738317757009,0.9719942056977307,-0.24877459781369715,-0.7262343123112284,470,25
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.3224400871459695,0.7159359855742139,0.3464625651869536,1.09434513122329,147,33
REACTOME_MITOCHONDRIAL_BIOGENESIS,0.47248576850094876,0.8314211293373438,-0.350355715300976,-0.9683108218794404,248,20
REACTOME_DISEASE,0.5213178294573644,0.8314211293373438,-0.2347486501987276,-0.9767623606978891,268,177
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,0.006329113924050633,0.11853448275862068,0.5904428561243793,1.753081863428916,2,24
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,0.008583690987124463,0.12931034482758622,0.5784438338968164,1.7319712080444731,3,26
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,0.5247706422018349,0.8314211293373438,-0.27428245606669727,-0.9722749271379676,285,64
REACTOME_SIGNALING_BY_VEGF,0.06971677559912855,0.3286647992530346,0.4653366009650036,1.4185215630061665,31,28
REACTOME_RHO_GTPASE_CYCLE,0.7266949152542372,0.8770764119601329,0.28731863747728853,0.820388766965951,342,21
REACTOME_RHO_GTPASE_EFFECTORS,0.9448123620309051,0.9866711375639199,0.21045109818353833,0.6976228698710476,427,44
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,0.611353711790393,0.8406113537117904,0.280808038518926,0.9261199842404335,279,42
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,0.5487364620938628,0.8314211293373438,-0.31152046907066416,-0.9351474540882161,303,27
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,0.5568181818181818,0.8314211293373438,-0.32428981718585825,-0.9363754206033529,293,24
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,0.03125,0.234375,0.49843753272981206,1.4933900284929014,13,27
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,0.9906542056074766,0.9978540772532188,-0.17596645123732668,-0.513689403288229,529,25
REACTOME_CELLULAR_RESPONSES_TO_STRESS,0.4184549356223176,0.8122948750315577,0.2779675851181283,1.0163659914388556,194,70
REACTOME_CELLULAR_SENESCENCE,0.7329545454545454,0.8770764119601329,-0.2838688677591053,-0.8196613533868347,386,24
REACTOME_SUMOYLATION,0.6496212121212122,0.8505895678438661,-0.30287881313706333,-0.8745519008403502,342,24
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,0.18843683083511778,0.5454750366279726,0.41439661824269675,1.236489278895204,87,25
REACTOME_ECM_PROTEOGLYCANS,0.7108655616942909,0.8688356865152446,-0.2756304080107505,-0.8291334868884224,385,28
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,0.6739526411657559,0.8561192554768571,-0.2659877813019283,-0.8743182766774059,369,43
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,0.028017241379310345,0.22350734604563927,0.48727273155362294,1.5029194353432298,12,30
REACTOME_DISEASES_OF_GLYCOSYLATION,0.44150943396226416,0.8278301886792453,-0.3164693421423607,-1.0104352467245203,233,39
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,0.3088235294117647,0.6980257856567286,-0.3328386947740873,-1.1028854376500539,167,46
REACTOME_TRANSPORT_OF_SMALL_MOLECULES,0.12570356472795496,0.4033572359843546,-0.29797213042716436,-1.1825673459419204,66,129
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_ALPHA_PPARALPHA,0.437636761487965,0.8278301886792453,0.33323053181421514,1.0208993961796353,199,29
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,0.15879017013232513,0.49434675607233297,-0.4421756359643756,-1.2461992591261577,83,22
REACTOME_SIGNALING_BY_INTERLEUKINS,0.3512396694214876,0.7378445522299776,0.2648396814618079,1.0411908592899068,169,98
REACTOME_OTHER_INTERLEUKIN_SIGNALING,0.5143487858719646,0.8314211293373438,0.2924504129506664,0.9699053360392558,232,43
REACTOME_O_LINKED_GLYCOSYLATION,0.22832980972515857,0.6143244390737777,0.4154927892913082,1.2011121368624482,107,22
REACTOME_PROGRAMMED_CELL_DEATH,0.5616942909760589,0.8314211293373438,-0.30728027932777896,-0.9243405736320379,304,28
REACTOME_MITOCHONDRIAL_TRANSLATION,0.24861878453038674,0.6143244390737777,-0.38525935493869523,-1.1589121629288661,134,28
REACTOME_METABOLISM_OF_LIPIDS,0.2909441233140655,0.695735947055374,-0.25686000993069025,-1.065667161078563,150,174
REACTOME_CILIUM_ASSEMBLY,0.6830601092896175,0.8603428857464648,-0.26242972719717583,-0.8686260508931731,374,44
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,0.5909090909090909,0.8314211293373438,-0.3133757164728795,-0.9048613393586565,311,24
REACTOME_REGULATION_OF_TP53_ACTIVITY,0.24150943396226415,0.6143244390737777,-0.4243425822453163,-1.186523399946711,127,21
REACTOME_VESICLE_MEDIATED_TRANSPORT,0.1271186440677966,0.4033572359843546,0.3044210487544191,1.2082533803879254,59,108
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION,0.7364485981308411,0.8770764119601329,-0.2511906940692765,-0.838063347848612,393,48
REACTOME_INFECTIOUS_DISEASE,0.8935779816513761,0.9719942056977307,-0.23654689057951128,-0.7178763662830089,486,29
REACTOME_DISEASES_OF_METABOLISM,0.6598513011152416,0.8505895678438661,-0.2779829060319214,-0.8695956010124815,354,34
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,0.4777777777777778,0.8314211293373438,-0.29687161859543443,-0.987998362316084,257,47
REACTOME_DEUBIQUITINATION,0.2490566037735849,0.6143244390737777,-0.4151428246929785,-1.1607995436419134,131,21
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,0.30718954248366015,0.6980257856567286,0.3665644623251898,1.1174268109616186,140,28
REACTOME_NEUTROPHIL_DEGRANULATION,0.002136752136752137,0.07066381156316917,0.5088520279587418,1.9760764002824507,0,95
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,0.04933586337760911,0.2851908185840708,-0.5437658495047083,-1.5028564788547905,25,20
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.12126865671641791,0.4033572359843546,-0.4478680766947758,-1.3238879392169471,64,26
REACTOME_M_PHASE,0.9943396226415094,0.9978540772532188,-0.1711616290804883,-0.546491302250425,526,39
REACTOME_GENE_EXPRESSION_TRANSCRIPTION,0.4816247582205029,0.8314211293373438,-0.2403238658056376,-0.9911562402333103,248,170
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2PLUS,0.1772428884026258,0.5317286652078774,0.36696972674820527,1.2100348908273602,80,41
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,0.038135593220338986,0.2621822033898305,0.5268257847806478,1.5042600778594777,17,21
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,0.5762081784386617,0.8314211293373438,-0.3043264481311493,-0.9276546350789693,309,30
REACTOME_ESR_MEDIATED_SIGNALING,0.963302752293578,0.9875097580015614,-0.19966305906601314,-0.6148775804190417,524,31
REACTOME_NEDDYLATION,0.7424242424242424,0.8770764119601329,-0.2815130858225513,-0.8128591160522399,391,24
REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI,0.628755364806867,0.8503658622387956,0.24223538907070724,0.9331829847180245,292,92
REACTOME_METABOLISM_OF_STEROIDS,0.39420935412026725,0.7925242171358039,0.3358320306330026,1.0458696929599787,176,32
REACTOME_FATTY_ACID_METABOLISM,0.19850187265917604,0.5551323557417636,-0.3331940212659263,-1.1711476526243183,105,62
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,0.8797814207650273,0.9719942056977307,-0.23101353009961534,-0.759355751370356,482,43
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.9635701275045537,0.9875097580015614,-0.19850542886027767,-0.6524996134135171,528,43
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,0.18220338983050846,0.5368492736077481,0.2917193203973222,1.1578399602679121,85,108
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,0.005681818181818182,0.11853448275862068,-0.5963866452888367,-1.722045424277077,2,24
REACTOME_PROTEIN_LOCALIZATION,0.05156537753222836,0.2851908185840708,-0.4042773995270373,-1.3950817478944908,27,55
REACTOME_AUTOPHAGY,0.7058823529411765,0.8688356865152446,-0.3053420113949091,-0.8439022430506994,371,20
REACTOME_ANTIGEN_PROCESSING:_UBIQUITINATION_PROTEASOME_DEGRADATION,0.789179104477612,0.9105912743972445,-0.2653949881827554,-0.7845016027414319,422,26
